,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
3512,113,10253,C,99,0,4204,0,2017
3513,137,14759,P,99,0,6306,0,2014
3514,181,13038,C,99,0,4409,0,2013
3515,193,14160,M,22,0,4550,0,2013
3516,22,3815,M,22,0,5812,0,2016
3517,247,1140,M,22,0,4999,0,2015
3518,402,171,C,99,0,4401,0,2013
3519,301,1589,C,99,0,4210,0,2014
3520,137,14106,P,99,0,6208,0,2014
3521,172,3363,M,22,0,6105,0,2015
3522,193,7931,P,99,0,6101,0,2015
3523,700,12293,M,22,0,3912,0,2017
3524,194,6288,M,22,0,5207,0,2017
3525,256,6396,M,22,0,4204,0,2016
3526,246,10142,P,99,0,6307,0,2014
3527,12,7725,M,22,0,5404,0,2013
3528,401,527,M,22,0,5612,0,2017
3529,45,5976,C,99,0,5908,0,2014
3530,409,3499,C,99,0,4707,0,2014
3531,601,7771,P,99,0,6102,0,2014
3532,403,11325,M,22,0,4204,0,2014
3533,258,1324,P,99,0,6274,0,2014
3534,136,14872,C,99,0,3601,0,2016
3535,303,10580,C,99,0,4825,0,2013
3536,234,3626,P,99,0,6283,0,2016
3537,137,10349,P,99,0,6306,0,2015
3538,113,5536,M,22,0,3401,0,2015
3539,175,7716,M,23,0,4221,0,2015
3540,201,1052,C,99,0,4101,0,2013
3541,61,15156,M,21,0,3501,0,2016
3542,69,1277,M,22,0,5205,2,2016
3543,257,3069,C,99,0,4213,0,2015
3544,700,481,M,22,0,4414,0,2013
3545,304,2096,M,22,0,5404,0,2014
3546,700,3676,M,22,0,6309,0,2014
3547,406,11668,P,99,0,6287,0,2013
3548,201,8736,C,99,0,4204,0,2013
3549,214,13545,M,21,0,5306,0,2015
3550,246,14912,M,23,0,4219,0,2015
3551,136,3086,C,99,0,4221,0,2017
3552,233,3376,M,23,0,4204,0,2014
3553,113,14274,M,21,0,4105,0,2015
3554,231,7673,C,99,0,4221,0,2015
3555,32,14337,M,22,0,4216,0,2013
3556,103,7254,C,99,0,4221,0,2014
3557,258,2358,M,21,0,3919,0,2014
3558,196,15494,M,22,0,3602,0,2014
3559,137,6215,P,99,0,6307,0,2014
3560,22,14895,P,99,0,6260,0,2014
3561,35,4098,P,99,0,6306,0,2013
3562,173,6259,C,99,1,2502,0,2014
3563,21,3083,M,22,0,5501,0,2014
3564,500,9638,M,22,0,3910,0,2015
3565,411,11407,M,22,0,4101,0,2017
3566,14,10215,M,22,0,2203,0,2015
3567,181,4551,C,99,0,4705,0,2014
3568,181,14547,C,99,0,5322,0,2015
3569,211,1242,M,22,0,4221,0,2013
3570,243,12475,P,99,0,6307,0,2014
3571,122,14983,P,99,0,6270,0,2014
3572,71,7094,P,99,0,6214,0,2014
3573,174,15055,M,23,0,6105,0,2014
3574,92,11443,C,99,0,4204,0,2015
3575,156,14750,M,22,0,3112,0,2018
3576,39,11867,M,22,0,4101,0,2013
3577,172,307,P,99,0,6408,0,2016
3578,85,15120,C,99,0,4212,0,2013
3579,700,13665,M,22,0,4203,0,2014
3580,102,2149,C,99,1,2404,0,2014
3581,246,6819,P,99,0,6308,0,2016
3582,69,9053,P,99,0,6307,0,2014
3583,122,12134,M,22,0,5321,0,2013
3584,195,8396,M,22,0,5406,0,2014
3585,196,13534,M,22,0,5511,0,2016
3586,71,7414,C,99,0,4835,0,2017
3587,41,2099,C,99,0,5651,0,2013
3588,35,12430,M,22,0,4211,0,2015
3589,198,7057,M,22,0,3701,0,2013
3590,72,2359,C,99,0,2404,0,2014
3591,35,12594,M,22,0,5702,0,2015
3592,700,133,M,22,0,3706,0,2013
3593,74,14047,C,99,0,2107,0,2015
3594,35,12594,M,22,0,5702,0,2014
3595,413,3964,C,99,0,3202,0,2015
3596,151,10955,M,22,0,4406,0,2017
3597,62,11183,M,22,0,3301,2,2015
3598,500,917,M,22,0,4201,0,2016
3599,500,3998,M,22,0,3914,0,2015
3600,141,8589,C,99,0,5904,0,2014
3601,404,4663,M,22,0,4214,0,2014
3602,101,7478,M,22,0,6211,0,2016
3603,246,820,P,99,0,6308,0,2015
3604,35,1295,P,99,0,6102,0,2015
3605,33,6007,C,99,0,4204,0,2015
3606,202,9852,C,99,0,3601,0,2015
3607,700,4913,M,22,0,3904,0,2013
3608,62,3937,M,21,0,5712,0,2013
3609,21,15160,M,22,0,5205,0,2015
3610,43,11227,M,22,0,4804,0,2015
3611,154,14815,M,22,0,4413,0,2013
3612,35,3695,M,22,0,4805,0,2017
3613,153,12162,M,22,0,3601,0,2013
3614,248,8844,P,99,1,6312,0,2015
3615,45,9341,M,22,0,5811,0,2014
3616,111,941,P,99,0,6306,0,2013
3617,85,10,M,22,0,3912,0,2015
3618,255,6236,C,99,1,4417,0,2015
3619,43,5115,M,22,0,4804,0,2013
3620,141,9607,P,99,0,6260,0,2015
3621,197,4029,M,22,0,3911,0,2016
3622,402,1899,M,22,0,5710,0,2016
3623,291,7933,M,23,0,5806,0,2013
3624,262,12448,C,99,0,5404,0,2017
3625,101,15517,C,99,0,4221,0,2016
3626,62,12752,M,22,0,4212,2,2013
3627,69,8956,M,22,0,3910,0,2015
3628,137,14413,P,99,0,6287,0,2015
3629,34,11031,P,99,0,6270,0,2014
3630,500,9768,M,21,0,3910,0,2016
3631,233,11853,M,22,0,5811,0,2013
3632,151,340,M,23,0,4804,0,2014
3633,404,7677,M,22,0,3301,0,2016
3634,244,11847,M,21,0,4405,0,2014
3635,62,9724,P,99,0,6101,0,2014
3636,125,6648,P,99,0,6260,0,2015
3637,113,8735,C,99,0,4214,0,2015
3638,102,15107,M,22,0,4221,0,2014
3639,196,11542,M,21,0,5703,0,2016
3640,156,1150,M,22,0,4213,0,2018
3641,244,268,C,99,0,4809,0,2013
3642,412,4052,M,22,0,4208,0,2013
3643,197,6976,M,23,0,4101,0,2014
3644,172,13949,M,22,0,4221,0,2013
3645,122,5281,P,99,0,6260,0,2014
3646,92,14420,P,99,0,6306,0,2015
3647,132,13544,C,99,0,4221,0,2014
3648,403,15179,M,21,0,4515,0,2018
3649,75,6406,C,99,0,4204,0,2014
3650,32,2270,M,22,0,5709,0,2013
3651,406,5132,M,22,0,6401,0,2013
3652,273,11204,M,23,0,5506,0,2014
3653,233,3683,M,22,0,4302,0,2013
3654,44,39,M,14,0,4208,0,2013
3655,211,3279,C,99,0,4101,0,2014
3656,255,10148,P,99,0,6306,0,2015
3657,62,14238,M,22,0,4711,0,2014
3658,181,3556,C,99,0,3601,0,2014
3659,404,13016,M,22,2,5606,2,2013
3660,251,11177,C,99,0,4101,0,2015
3661,197,3365,C,99,0,4417,0,2013
3662,412,12453,M,22,0,3901,0,2014
3663,9,9477,M,23,0,4217,0,2014
3664,402,704,M,22,0,6105,0,2016
3665,61,7314,M,22,0,3702,0,2013
3666,181,15101,P,99,0,6101,0,2014
3667,500,4491,M,22,0,4114,0,2014
3668,14,8295,M,13,0,2303,0,2015
3669,193,937,P,99,0,6271,0,2015
3670,273,6747,M,22,0,5203,0,2017
3671,197,173,P,99,0,6208,0,2013
3672,700,7255,M,21,0,6105,0,2016
3673,122,2312,C,99,0,4204,0,2017
3674,92,5770,M,21,0,5314,0,2015
3675,251,6092,C,99,0,5703,0,2013
3676,258,7461,M,22,0,3910,0,2014
3677,134,11202,M,22,0,6401,0,2014
3678,404,2042,P,99,0,6271,0,2013
3679,177,11245,C,99,0,4101,0,2015
3680,251,11177,C,99,0,4101,0,2014
3681,112,15065,M,22,0,5103,0,2013
3682,111,14896,M,22,0,4204,0,2017
3683,500,5858,M,21,0,3912,0,2013
3684,195,13817,M,21,0,5607,0,2013
3685,401,83,C,99,0,5404,0,2014
3686,9,14959,C,99,0,4401,0,2013
3687,411,14901,M,22,0,4302,0,2015
3688,226,15396,C,99,0,4552,0,2017
3689,51,528,M,22,1,5608,0,2016
3690,125,15482,C,99,0,4221,0,2017
3691,153,6618,C,99,0,4204,0,2015
3692,154,11351,M,21,0,4216,0,2015
3693,223,10689,M,22,0,4204,0,2014
3694,202,5977,C,99,0,4204,0,2015
3695,15,10470,M,22,0,2705,0,2013
3696,151,9618,P,99,0,6271,0,2018
3697,153,1111,C,99,0,4101,0,2013
3698,152,1685,P,99,0,6205,0,2014
3699,44,3034,M,22,0,4204,0,2014
3700,193,2156,M,22,0,2404,0,2015
3701,122,6811,P,99,0,6102,0,2014
3702,62,3180,M,22,0,4204,2,2013
3703,257,4767,C,99,0,4212,0,2015
3704,225,5707,C,99,0,4221,0,2016
3705,404,15295,M,22,0,3304,0,2014
3706,404,5905,P,99,0,6301,0,2014
3707,700,8575,M,22,0,3301,0,2013
3708,700,11706,M,22,0,5552,0,2013
3709,113,3442,M,22,0,6410,0,2016
3710,195,9520,M,22,0,6423,0,2015
3711,402,8425,P,99,0,6302,0,2013
3712,412,5790,P,99,0,6409,0,2014
3713,73,13471,C,99,0,4704,0,2016
3714,46,9122,M,22,0,3910,0,2013
3715,55,9321,P,99,0,6214,0,2017
3716,251,12509,M,22,0,3914,0,2016
3717,252,6094,M,22,0,3601,0,2016
3718,137,10117,C,99,0,4204,0,2015
3719,255,6235,P,99,0,6307,0,2016
3720,202,13564,P,99,0,6308,0,2013
3721,49,12740,M,22,0,5103,0,2016
3722,246,820,P,99,0,6308,0,2014
3723,37,1068,C,99,0,5703,0,2015
3724,500,11901,M,21,0,4208,0,2013
3725,113,5656,C,99,0,2904,0,2018
3726,92,14229,P,99,0,6211,0,2013
3727,404,2535,P,99,0,6308,0,2017
3728,700,6246,M,22,0,5601,0,2015
3729,174,4417,P,99,0,6307,0,2014
3730,222,7671,P,99,1,6260,0,2015
3731,74,12210,P,99,0,6307,0,2016
3732,241,15266,M,21,0,5999,0,2015
3733,413,7273,M,22,0,4204,0,2013
3734,401,9755,P,99,0,6306,0,2016
3735,69,15393,M,21,0,4221,2,2017
3736,151,8250,C,99,0,4402,0,2013
3737,121,9662,C,99,0,5604,0,2015
3738,15,54,M,22,0,6309,0,2013
3739,402,512,C,99,0,3912,0,2014
3740,44,8569,P,99,0,6301,0,2014
3741,15,9671,C,99,0,2203,0,2016
3742,247,4102,C,99,0,4204,0,2013
3743,113,3084,P,99,0,6306,0,2014
3744,46,842,M,22,0,4804,0,2014
3745,16,6744,M,22,0,4114,0,2013
3746,403,2373,M,22,0,3703,0,2014
3747,137,6215,P,99,0,6307,0,2015
3748,403,8793,M,22,0,4806,0,2013
3749,32,2988,M,23,0,5404,0,2014
3750,404,8811,M,21,0,6105,0,2016
3751,37,293,M,22,0,4313,2,2013
3752,85,9224,M,21,0,5998,0,2014
3753,223,3843,M,22,0,4204,0,2015
3754,46,9799,M,21,0,4504,0,2014
3755,76,11035,C,99,0,4101,0,2014
3756,193,480,P,99,0,6302,0,2013
3757,195,10320,M,22,0,3203,0,2014
3758,500,392,M,21,0,4105,0,2013
3759,156,6730,M,22,0,4415,0,2013
3760,232,4100,M,22,0,5404,0,2014
3761,15,5799,C,99,0,2907,0,2014
3762,113,5744,M,22,0,6213,0,2016
3763,85,1497,P,99,0,6270,0,2013
3764,161,11557,M,23,0,4229,0,2015
3765,242,4013,M,22,0,5404,0,2015
3766,137,12250,C,99,0,2502,0,2014
3767,141,5246,C,99,1,4204,0,2014
3768,601,8740,M,23,0,4802,0,2016
3769,16,14258,M,22,0,4555,0,2015
3770,125,9008,P,99,0,6308,0,2013
3771,410,13604,M,23,0,3207,0,2014
3772,221,10372,C,99,0,2602,0,2013
3773,16,930,P,99,0,6307,0,2013
3774,153,14192,C,99,0,4204,0,2017
3775,500,11760,M,21,0,3601,0,2015
3776,225,12853,M,22,0,4204,0,2013
3777,409,1225,P,99,0,6272,0,2016
3778,193,4093,P,99,0,6306,0,2015
3779,410,6592,M,22,0,4401,0,2014
3780,601,10895,P,99,0,6301,0,2016
3781,193,15454,P,99,0,6306,0,2016
3782,91,4078,C,99,0,4410,0,2013
3783,412,6205,M,22,0,6105,0,2014
3784,241,9146,M,23,0,6105,0,2014
3785,244,14036,C,99,1,4216,0,2017
3786,242,248,C,99,0,5501,0,2013
3787,500,5910,M,21,0,5610,0,2016
3788,151,7442,C,99,0,5309,0,2015
3789,182,7604,M,22,0,4413,0,2016
3790,177,15032,M,21,0,5204,0,2013
3791,52,321,M,22,0,3601,0,2013
3792,153,8446,P,99,0,6260,0,2014
3793,174,15055,M,23,0,6105,0,2015
3794,601,7816,P,99,0,6309,0,2013
3795,15,15270,M,23,0,6403,0,2014
3796,52,2310,C,99,0,2404,0,2017
3797,21,2193,M,22,0,2602,0,2013
3798,63,1427,C,99,0,4204,0,2013
3799,71,2852,C,99,0,2704,0,2013
3800,173,4249,C,99,0,2602,0,2013
3801,304,8843,M,22,0,5553,0,2014
3802,232,8592,M,22,0,5712,0,2013
3803,248,8338,P,99,0,6272,0,2014
3804,201,1866,M,22,0,4605,0,2015
3805,137,3652,C,99,1,4204,0,2014
3806,700,7833,M,21,0,3502,0,2016
3807,122,8072,P,99,0,6272,0,2013
3808,137,15132,P,99,0,6275,0,2015
3809,402,11470,M,22,0,3910,0,2017
3810,291,3097,M,22,0,3802,0,2015
3811,401,8745,P,99,0,6307,0,2013
3812,92,5929,C,99,0,4605,0,2013
3813,116,737,C,99,1,4204,0,2014
3814,256,616,P,99,0,6282,0,2013
3815,404,10498,M,22,0,3702,0,2013
3816,193,150,P,99,0,6102,0,2013
3817,601,12409,M,22,0,5103,0,2016
3818,51,2937,M,21,0,5333,0,2016
3819,35,10754,M,22,0,5803,0,2015
3820,122,5197,P,99,0,6306,0,2014
3821,700,7255,M,21,0,6105,0,2013
3822,14,1951,C,99,0,5401,2,2014
3823,246,5555,C,99,1,4708,0,2015
3824,201,6738,M,22,0,2602,0,2013
3825,217,14909,C,99,0,4101,0,2013
3826,201,1569,M,13,0,4208,0,2015
3827,211,7969,M,21,0,3203,0,2016
3828,248,12462,C,99,0,4703,0,2014
3829,74,14385,P,99,0,6306,0,2013
3830,302,7369,M,23,0,5651,0,2014
3831,45,3063,M,22,0,4999,0,2013
3832,246,9945,C,99,0,6311,0,2015
3833,153,14554,C,99,0,4607,0,2016
3834,152,13350,C,99,0,4101,0,2014
3835,700,2878,M,21,0,5506,0,2015
3836,64,13068,P,99,0,6277,0,2014
3837,75,1474,M,21,0,4415,0,2014
3838,44,8077,M,22,0,3912,0,2014
3839,154,3202,C,99,0,4202,0,2014
3840,232,15066,C,99,0,4702,0,2015
3841,193,178,C,99,0,2203,0,2016
3842,243,7525,M,22,0,4804,0,2014
3843,254,3452,M,22,0,5703,0,2014
3844,198,13096,M,23,0,4204,0,2013
3845,251,7036,C,99,0,4822,0,2017
3846,197,10465,M,22,0,6418,0,2013
3847,132,1279,M,22,0,6213,0,2016
3848,193,11759,P,99,0,6102,0,2014
3849,152,13596,M,22,0,3912,0,2015
3850,256,4260,M,22,0,4204,0,2013
3851,291,15162,M,22,0,5751,0,2017
3852,133,14945,C,99,0,4704,0,2017
3853,411,2731,P,99,0,6101,0,2014
3854,33,15226,M,22,0,4804,0,2015
3855,700,13727,M,21,0,4222,0,2013
3856,137,14044,C,99,0,4550,0,2013
3857,255,2432,P,99,0,6270,0,2014
3858,233,2253,P,99,0,6307,0,2014
3859,248,294,M,21,0,4405,0,2018
3860,412,14624,M,22,0,4413,0,2016
3861,414,8786,P,99,0,6306,0,2016
3862,114,10687,P,99,0,6307,0,2015
3863,401,11376,M,23,0,6102,0,2015
3864,234,10635,P,99,0,6306,0,2014
3865,246,11144,P,99,0,6275,0,2015
3866,261,11396,C,99,1,4101,0,2013
3867,258,1786,M,22,0,3910,0,2016
3868,232,13238,M,22,0,4413,0,2013
3869,69,5409,M,22,0,3999,0,2014
3870,122,3356,M,23,1,3912,0,2013
3871,255,4266,P,99,0,6270,0,2014
3872,64,12216,M,22,0,4802,0,2013
3873,34,6426,M,22,0,4218,0,2014
3874,156,12123,C,99,1,4407,0,2014
3875,69,11221,M,22,0,3704,0,2015
3876,182,10425,M,22,0,4405,0,2014
3877,273,3555,C,99,0,4304,0,2013
3878,13,9604,M,23,0,5703,0,2015
3879,197,7706,M,22,0,3910,0,2014
3880,62,14788,M,22,0,4413,0,2017
3881,41,3573,M,22,0,5804,0,2016
3882,221,1916,M,22,0,5401,0,2014
3883,141,8137,C,99,0,4204,0,2014
3884,101,2333,C,99,0,4221,0,2013
3885,248,11382,M,22,0,6312,0,2014
3886,16,90,C,99,0,2701,0,2013
3887,700,61,M,22,0,3912,2,2015
3888,217,12848,M,22,0,2603,0,2014
3889,253,12400,C,99,0,2203,0,2015
3890,132,7552,C,99,0,4204,0,2015
3891,500,4955,M,21,0,5651,0,2015
3892,75,6750,P,99,0,6214,0,2017
3893,246,7205,M,21,0,4405,0,2014
3894,39,1914,M,23,0,5604,0,2013
3895,153,14141,C,99,0,4204,0,2014
3896,195,4083,C,99,0,5405,0,2016
3897,44,14243,M,22,0,5501,0,2014
3898,101,4295,C,99,1,5309,0,2013
3899,252,4941,M,22,0,4202,0,2013
3900,700,14137,M,21,0,2702,0,2013
3901,700,8366,M,22,0,2603,0,2016
3902,406,9243,M,22,0,3912,2,2013
3903,406,2777,M,22,0,4414,2,2014
3904,195,9520,M,22,0,6423,0,2014
3905,134,8190,M,22,0,6212,0,2013
3906,254,596,M,22,0,5704,0,2014
3907,410,6510,M,22,0,5102,0,2013
3908,234,13230,P,99,0,6999,0,2016
3909,141,11123,P,99,0,6101,0,2015
3910,404,15093,M,21,0,5999,0,2015
3911,197,13196,M,22,0,4401,0,2014
3912,182,3174,P,99,0,6102,0,2014
3913,161,15462,C,99,0,4221,0,2017
3914,44,4461,M,22,0,4118,0,2013
3915,500,7797,M,22,0,4204,0,2016
3916,213,13963,C,99,1,4204,0,2013
3917,16,14037,M,22,0,2903,0,2016
3918,43,6027,P,99,0,6302,0,2015
3919,32,14667,M,22,0,3915,0,2013
3920,232,14897,M,22,0,4204,0,2013
3921,403,12259,C,99,0,5401,0,2014
3922,193,8700,P,99,0,6306,0,2014
3923,92,6900,P,99,0,6277,0,2014
3924,700,9250,M,22,0,3912,0,2013
3925,412,9735,P,99,0,6276,0,2013
3926,401,1997,P,99,0,6306,2,2013
3927,92,11135,C,99,0,2303,0,2013
3928,124,7312,M,23,0,5509,0,2013
3929,406,15289,M,23,0,4204,0,2014
3930,601,5845,P,99,0,6270,0,2014
3931,113,1383,M,22,0,5204,0,2015
3932,242,8995,M,22,0,5501,0,2013
3933,700,2452,M,22,0,4802,0,2014
3934,112,12177,C,99,0,5103,0,2016
3935,409,12370,C,99,0,4208,0,2015
3936,193,10024,P,99,0,6306,0,2014
3937,116,11379,C,99,0,4204,0,2013
3938,92,783,P,99,0,6306,0,2013
3939,181,636,C,99,1,4203,0,2015
3940,246,4635,M,22,0,4115,0,2013
3941,34,235,C,99,0,5703,0,2013
3942,13,10367,P,99,0,6306,0,2016
3943,409,12769,C,99,0,4203,0,2013
3944,700,9721,M,22,0,5404,0,2014
3945,92,9575,C,99,0,4204,0,2013
3946,193,12775,C,99,0,4403,0,2013
3947,62,9305,M,22,0,5102,0,2013
3948,114,15546,P,99,0,6205,0,2014
3949,113,11255,P,99,0,6208,0,2017
3950,161,760,C,99,0,4204,0,2013
3951,62,3671,M,22,0,6104,0,2014
3952,172,7645,P,99,0,6311,0,2017
3953,412,2912,M,20,0,4999,0,2016
3954,122,3338,C,99,0,3909,0,2013
3955,404,7677,M,22,0,3301,0,2014
3956,211,11920,C,99,0,4401,0,2014
3957,403,9732,M,22,0,4203,0,2014
3958,137,14106,P,99,0,6208,0,2016
3959,9,71,P,99,0,6306,0,2013
3960,151,9503,P,99,0,6409,0,2018
3961,247,14367,M,22,0,5604,0,2014
3962,700,10769,M,22,0,5401,0,2014
3963,62,12127,M,21,0,4998,2,2014
3964,500,6074,M,21,0,5803,0,2013
3965,161,5279,C,99,0,4204,0,2016
3966,402,15096,M,23,0,6312,0,2014
3967,42,9864,C,99,0,4608,0,2014
3968,412,6205,M,22,0,6105,0,2015
3969,137,14950,M,22,0,4101,0,2015
3970,34,15432,M,22,0,4217,0,2016
3971,92,11744,C,99,0,4204,0,2017
3972,122,2964,P,99,0,6306,0,2016
3973,154,4394,M,21,0,4413,0,2015
3974,234,11305,M,22,0,6105,0,2014
3975,700,7937,M,21,0,2702,0,2015
3976,154,9114,C,99,1,4999,0,2013
3977,61,15177,M,23,0,4553,0,2015
3978,93,1366,C,99,0,4221,0,2017
3979,244,13560,M,22,0,6105,0,2017
3980,122,11332,M,22,0,4302,0,2016
3981,700,13140,M,21,0,3602,0,2018
3982,248,14537,C,99,0,2102,0,2013
3983,136,12054,C,99,0,4204,0,2015
3984,92,13833,C,99,1,5757,0,2013
3985,222,6061,P,99,0,6272,0,2014
3986,172,2819,M,22,0,2602,0,2016
3987,9,9336,P,99,0,6216,0,2013
3988,51,2937,M,21,0,5333,0,2015
3989,406,14343,M,22,0,5811,0,2014
3990,246,949,P,99,0,6308,0,2013
3991,291,12390,M,22,0,5311,0,2016
3992,247,15474,M,22,0,4413,0,2017
3993,74,8461,P,99,0,6306,0,2016
3994,700,11632,M,22,0,2301,0,2014
3995,197,6675,M,22,0,2406,0,2015
3996,253,8140,P,99,0,6271,0,2015
3997,181,4513,C,99,0,4221,0,2014
3998,235,7078,C,99,0,4707,0,2014
3999,68,4353,C,99,0,3912,0,2015
4000,44,12243,P,99,0,6211,0,2014
4001,121,7688,C,99,1,3202,0,2015
4002,113,6381,C,99,0,4204,0,2017
4003,153,12161,M,21,0,4105,0,2018
4004,248,12492,M,23,0,4216,0,2014
4005,22,10213,C,99,0,2405,0,2018
4006,700,11038,M,23,0,3304,0,2015
4007,408,1613,M,22,0,4221,0,2014
4008,244,6534,M,22,0,5710,0,2013
4009,193,11759,P,99,0,6102,0,2013
4010,113,10430,P,99,0,6408,0,2016
4011,154,3057,C,99,0,4204,0,2013
4012,181,12083,M,22,0,3601,0,2014
4013,198,1438,M,23,0,4204,0,2014
4014,261,4164,C,99,0,2912,0,2014
4015,412,2056,M,22,0,3301,0,2013
4016,21,6383,C,99,0,4204,0,2015
4017,197,2123,P,99,0,6102,0,2014
4018,404,1239,M,22,0,2201,0,2013
4019,113,11259,M,20,0,6101,0,2015
4020,47,253,C,99,0,4550,0,2015
4021,500,917,M,22,0,4201,0,2015
4022,201,5983,C,99,0,4207,0,2013
4023,112,13160,M,22,0,5103,0,2015
4024,113,15353,M,21,0,4999,0,2013
4025,247,6204,P,99,0,6271,0,2014
4026,401,118,P,99,0,6301,0,2013
4027,237,9151,M,22,1,5404,0,2013
4028,211,3129,P,99,0,6276,0,2017
4029,34,6191,P,99,0,6272,0,2014
4030,252,1911,M,23,0,4418,0,2016
4031,143,4283,M,23,1,5306,0,2016
4032,73,488,C,99,0,4204,0,2015
4033,35,590,P,99,0,6311,0,2014
4034,16,13023,M,22,0,6309,0,2015
4035,156,4377,P,99,0,6302,0,2013
4036,247,113,M,22,0,5501,0,2015
4037,412,12743,P,99,0,6306,0,2015
4038,174,763,M,22,0,5207,0,2017
4039,46,6591,M,22,0,4210,0,2013
4040,136,12068,C,99,0,2602,0,2017
4041,113,5689,M,23,0,4221,0,2014
4042,172,3182,P,99,0,6102,0,2015
4043,61,5860,M,22,0,5909,0,2015
4044,113,12141,P,99,0,6272,0,2013
4045,248,9280,M,22,0,4216,0,2016
4046,233,196,C,99,0,4221,0,2015
4047,93,2126,M,22,0,5102,0,2015
4048,246,7994,P,99,0,6309,0,2014
4049,175,4391,M,22,0,4101,0,2018
4050,137,14044,C,99,0,4550,0,2015
4051,141,2903,P,99,0,6260,0,2014
4052,248,1323,M,22,0,3201,0,2014
4053,14,107,M,13,0,4402,0,2013
4054,92,10896,P,99,0,6214,0,2015
4055,406,12671,P,99,0,6312,0,2013
4056,406,15342,M,23,0,4226,0,2014
4057,500,11915,M,22,0,3706,0,2013
4058,72,2545,C,99,0,4204,0,2017
4059,125,6080,P,99,0,6271,0,2015
4060,175,4464,C,99,0,4221,0,2014
4061,175,11962,C,99,0,4221,0,2013
4062,700,2429,M,22,0,4218,0,2013
4063,257,1915,C,99,0,4704,0,2013
4064,136,11080,M,22,0,4221,0,2016
4065,700,3187,M,21,0,4825,0,2016
4066,153,8960,M,21,0,4204,0,2016
4067,137,14769,P,99,0,6102,0,2016
4068,73,6539,C,99,0,2404,0,2013
4069,700,10986,M,22,0,4711,0,2013
4070,137,14413,P,99,0,6287,0,2014
4071,248,7336,M,22,2,4755,0,2015
4072,112,698,P,99,0,6308,0,2017
4073,198,436,M,22,0,3706,0,2015
4074,241,14826,M,22,0,3910,0,2015
4075,500,15414,M,22,0,4201,0,2014
4076,68,13080,M,22,0,4229,2,2016
4077,254,15080,M,22,0,5651,0,2013
4078,91,2737,P,99,0,6308,0,2013
4079,44,11049,M,22,0,4401,0,2014
4080,193,3518,M,22,0,3903,0,2015
4081,182,3073,M,22,0,4101,0,2015
4082,193,1129,P,99,0,6102,0,2013
4083,237,9060,C,99,0,4101,0,2013
4084,406,2092,M,22,0,3912,0,2015
4085,414,6124,C,99,0,3405,0,2016
4086,92,13572,M,23,0,4822,0,2014
4087,223,13486,P,99,0,6211,0,2016
4088,63,12742,M,22,0,5812,0,2015
4089,700,10190,M,22,0,3405,0,2016
4090,221,5291,P,99,0,6307,0,2014
4091,217,285,C,99,0,4204,0,2014
4092,500,4621,M,21,0,3912,0,2013
4093,241,11857,M,21,0,5703,0,2014
4094,221,9150,M,22,0,4413,0,2016
4095,182,4220,C,99,0,4407,0,2017
4096,137,410,C,99,0,2404,0,2013
4097,15,9690,M,22,0,3405,0,2016
4098,601,7808,M,22,0,3203,0,2015
4099,601,13033,M,22,0,2501,0,2013
4100,234,10517,P,99,0,6306,0,2013
4101,69,7150,M,22,0,6312,2,2014
4102,195,7282,P,99,1,6260,0,2014
4103,91,6645,P,99,0,6260,0,2013
4104,153,548,P,99,1,6412,0,2013
4105,196,11151,M,22,0,4999,0,2014
4106,195,11827,M,22,0,2405,0,2013
4107,404,13018,M,22,0,6418,0,2013
4108,61,10427,M,22,0,4999,0,2015
4109,197,10465,M,22,0,6418,0,2016
4110,255,4826,P,99,0,6312,0,2016
4111,403,10399,M,22,0,4203,0,2014
4112,15,7734,P,99,0,6208,0,2015
4113,33,7321,P,99,0,6260,0,2013
4114,291,12673,M,22,0,4101,0,2016
4115,700,1508,M,22,0,3601,0,2016
4116,156,6753,C,99,0,5703,0,2013
4117,103,14056,P,99,0,6260,0,2014
4118,246,2256,P,99,0,6307,0,2014
4119,124,5723,C,99,1,4204,0,2015
4120,197,13766,C,99,0,2604,0,2014
4121,113,14622,C,99,0,4209,0,2016
4122,198,14368,C,99,0,2401,0,2014
4123,401,11376,M,23,0,6102,0,2014
4124,404,14144,P,99,0,6302,0,2013
4125,51,14312,P,99,0,6306,0,2013
4126,112,698,P,99,0,6308,0,2014
4127,700,2577,M,21,0,4101,0,2015
4128,242,14418,M,22,0,3601,0,2013
4129,122,4804,C,99,0,4204,0,2016
4130,61,3410,M,21,0,6101,0,2015
4131,700,10190,M,22,0,3405,0,2014
4132,173,351,C,99,0,4804,0,2015
4133,413,2989,M,22,0,5501,0,2014
4134,193,12491,P,99,0,6272,0,2014
4135,304,10836,M,22,0,3910,0,2014
4136,43,7128,M,23,0,3501,0,2013
4137,193,9870,P,99,0,6280,0,2015
4138,113,12141,P,99,0,6272,0,2014
4139,211,11832,C,99,0,4204,0,2015
4140,112,12884,M,23,0,5207,0,2016
4141,73,12582,C,99,0,4751,0,2015
4142,172,11111,P,99,0,6306,0,2014
4143,232,3609,C,99,0,2203,0,2015
4144,16,9778,M,23,0,4809,0,2013
4145,48,671,C,99,0,4605,0,2015
4146,402,5027,M,22,0,2501,0,2017
