,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
1559,61,15122,2,99,0,6312,0,2014,15.219544144520366,1
1560,404,3436,0,22,0,4806,0,2013,18.56817099802053,1
1561,51,1790,2,99,0,6205,0,2018,0.0,0
1562,91,197,0,11,0,4409,0,2014,15.288604440300613,1
1563,14,3995,0,21,0,4413,0,2015,17.454585319699028,1
1564,222,270,1,99,0,2603,0,2014,17.786610937072858,1
1565,53,11450,2,99,1,6409,0,2016,11.680657781120875,1
1566,53,331,1,99,0,2907,0,2017,16.044195041918766,1
1567,175,9523,0,23,0,4203,0,2017,0.0,0
1568,35,5357,2,99,1,6271,0,2013,14.924977059290331,1
1569,125,303,1,99,0,4204,0,2015,0.0,0
1570,175,8277,0,22,0,4204,0,2016,0.0,0
1571,253,14514,1,99,0,4417,0,2013,0.0,0
1572,52,14139,1,99,0,4821,0,2015,17.444587830090402,1
1573,21,1555,0,22,0,5812,0,2013,14.443202530691087,1
1574,273,11403,0,23,0,4204,0,2015,15.341051511297936,1
1575,45,12228,1,99,0,5999,0,2014,0.0,0
1576,253,14514,1,99,0,4417,0,2014,0.0,0
1577,21,5046,2,99,0,6274,0,2017,14.829662395082297,1
1578,401,2371,2,99,0,6306,0,2015,16.23825940600759,1
1579,257,8159,0,22,0,5553,0,2013,15.523295851415876,1
1580,234,13497,0,22,0,4221,0,2017,16.099095995194194,1
1581,51,14226,1,99,0,4804,0,2016,13.759716624562053,1
1582,411,9460,0,23,0,4825,0,2014,17.683489571308264,1
1583,12,3910,1,99,0,4809,0,2015,13.7269590865469,1
1584,124,6360,1,99,1,2907,0,2013,14.80428045048432,1
1585,257,15599,0,22,0,3904,0,2015,0.0,0
1586,406,15406,0,23,0,6414,0,2016,0.0,0
1587,153,2715,1,99,0,4204,0,2016,16.36268040793426,1
1588,500,8052,0,22,0,3501,0,2014,0.0,0
1589,47,1785,1,99,0,4550,0,2015,16.556418450554087,1
1590,65,15240,2,99,1,6206,0,2015,13.385504263300238,1
1591,122,1298,1,99,0,2404,0,2013,0.0,0
1592,409,13645,1,99,0,4204,0,2014,18.020907764896027,1
1593,411,3845,0,22,0,4205,0,2015,14.415181326339846,1
1594,193,12232,2,99,0,6278,0,2014,12.67185487720164,1
1595,192,12973,1,99,0,4221,0,2017,19.485966946367284,1
1596,41,5461,2,99,0,6101,0,2013,14.924752154849037,1
1597,154,4808,2,99,0,6260,0,2013,14.77698648772764,1
1598,246,762,0,22,0,6105,0,2016,17.734072160101658,1
1599,173,15569,1,99,0,4417,0,2015,16.94220144237625,1
1600,141,12055,1,99,0,2701,0,2013,15.158025952862374,1
1601,16,10854,0,22,1,4405,0,2015,0.0,0
1602,172,10948,0,22,0,4804,0,2016,17.900591915541252,1
1603,92,5929,1,99,0,4605,0,2015,0.0,0
1604,255,2432,2,99,0,6270,0,2017,15.556479588807646,1
1605,193,5144,2,99,0,6208,0,2013,11.656454217045027,1
1606,500,613,0,22,0,3405,0,2013,0.0,0
1607,252,7592,2,99,0,6306,0,2015,16.092780919892373,1
1608,173,2278,1,99,0,4221,0,2014,0.0,0
1609,248,14577,0,22,0,4405,0,2015,19.66026625559176,1
1610,92,11822,0,40,0,4105,0,2016,0.0,0
1611,122,12714,0,22,0,4221,0,2015,13.51773909165718,1
1612,153,1050,2,99,0,6272,0,2013,14.63021010576066,1
1613,71,1796,1,99,0,5309,0,2017,13.544637092716654,1
1614,172,3690,2,99,0,6306,0,2014,15.150406092812533,1
1615,172,2290,0,22,0,2701,0,2013,15.59574975629461,1
1616,31,13932,0,22,0,5803,0,2016,15.929761897073051,1
1617,152,14134,0,22,0,4410,0,2014,18.61400785023798,1
1618,92,10336,2,99,0,6408,0,2014,0.0,0
1619,408,3753,1,99,0,5558,0,2014,14.688476582810912,1
1620,32,6470,2,99,0,6102,0,2015,15.38858319659506,1
1621,221,1354,0,22,0,5310,0,2013,17.207448503050834,1
1622,61,3263,0,21,0,6208,0,2014,0.0,0
1623,172,13948,0,22,0,5102,0,2016,16.98340184077602,1
1624,63,3039,2,99,0,6260,0,2015,14.203399438508027,1
1625,48,5603,2,99,0,6312,0,2016,15.408819291720505,1
1626,244,11911,1,99,0,4409,0,2013,18.1380015495441,1
1627,93,2407,1,99,0,4101,0,2016,15.717650919643006,1
1628,255,3854,1,99,1,2802,0,2015,15.820998327139472,1
1629,156,6280,0,12,0,3502,0,2014,13.532281224008722,1
1630,173,8422,0,22,0,2404,0,2014,16.216360733461663,1
1631,216,2615,0,22,0,4821,0,2015,16.27646308491121,1
1632,61,521,0,21,1,5802,0,2013,20.630532218754553,1
1633,211,1423,1,99,0,4204,0,2013,14.236669865324075,1
1634,172,2291,0,21,0,5201,0,2016,19.48324704535445,1
1635,201,13485,0,23,0,5707,0,2017,14.027877044775211,1
1636,156,10891,0,22,1,6416,0,2013,13.65671410321712,1
1637,16,3929,2,99,0,6282,0,2015,15.740872750606087,1
1638,66,1468,2,99,0,6307,0,2014,15.136008540508854,1
1639,500,199,0,22,0,1014,0,2014,15.872210329797015,1
1640,700,15255,0,22,0,3912,0,2015,0.0,0
1641,404,4818,0,21,0,6209,0,2014,0.0,0
1642,9,2028,1,99,0,4220,0,2014,16.50378251947292,1
1643,404,6631,0,22,0,5713,0,2014,0.0,0
1644,141,453,1,99,0,4809,0,2014,16.74589278117993,1
1645,151,15395,0,22,0,5501,0,2016,14.13194333924776,1
1646,700,8366,0,22,0,2603,0,2014,16.975469534440535,1
1647,226,10433,2,99,0,6271,0,2015,14.535480763101413,1
1648,105,1004,0,21,0,5204,0,2016,18.338167464427926,1
1649,14,5268,1,99,0,4751,0,2013,17.03208341303205,1
1650,255,2611,2,99,0,6998,0,2015,15.70912901966676,1
1651,173,2844,1,99,0,4101,0,2017,14.127667414405453,1
1652,238,6009,0,22,2,5404,0,2013,15.621997871426938,1
1653,52,8086,1,99,0,2801,0,2013,17.251109398549882,1
1654,211,13063,1,99,0,4552,0,2013,0.0,0
1655,273,2497,0,22,0,5715,0,2013,16.71878274633295,1
1656,500,7797,0,22,0,4204,0,2015,20.789937564929513,1
1657,411,14764,1,99,0,4409,0,2013,17.00948362716359,1
1658,500,12948,0,22,0,3301,0,2014,16.714060505341028,1
1659,244,14888,0,22,0,4222,0,2014,15.586406387221219,1
1660,154,10696,2,99,0,6274,0,2013,14.285458560662882,1
1661,251,318,0,22,0,5322,0,2013,0.0,0
1662,62,7445,0,22,0,6401,0,2016,14.911788457398092,1
1663,291,11605,0,22,0,4204,0,2016,18.712140335087977,1
1664,125,13236,1,99,0,4204,0,2013,14.343182089294336,1
1665,181,8730,1,99,1,4221,0,2016,0.0,0
1666,301,6450,1,99,0,4221,0,2014,13.321494524733831,1
1667,193,8282,2,99,0,6275,0,2018,13.432350825017394,1
1668,197,1655,0,23,0,2203,0,2015,19.115208765712136,1
1669,412,7981,0,21,0,3207,0,2017,17.317459892151838,1
1670,248,6573,1,99,0,1016,0,2016,0.0,0
1671,222,1381,0,22,0,4204,0,2016,0.0,0
1672,122,12086,2,99,0,6214,0,2013,13.542366297566707,1
1673,15,2970,0,22,0,3601,0,2016,15.862705341834616,1
1674,700,8018,0,22,0,5506,0,2014,0.0,0
1675,500,2288,0,21,0,5505,0,2016,19.354293527075512,1
1676,700,11838,0,22,0,4405,0,2017,0.0,0
1677,221,9947,1,99,0,4204,0,2015,0.0,0
1678,172,3607,2,99,0,6306,0,2014,13.527829818844936,1
1679,303,12851,2,99,0,6306,0,2014,13.382563763914137,1
1680,304,13776,0,22,0,3203,0,2015,0.0,0
1681,201,1380,0,23,0,2802,0,2013,0.0,0
1682,246,13563,0,22,0,6102,0,2013,14.243316246509824,1
1683,197,1645,0,22,0,4204,0,2016,0.0,0
1684,34,13256,1,99,0,1999,0,2014,0.0,0
1685,71,8218,0,22,0,3203,0,2013,0.0,0
1686,134,9647,2,99,0,6413,0,2015,0.0,0
1687,233,5538,1,99,0,4101,0,2013,12.916482465640948,1
1688,141,1085,1,99,0,2501,0,2015,20.806941755892023,1
1689,62,5743,1,99,0,2203,2,2013,0.0,0
1690,401,4918,0,22,0,6401,0,2013,16.92947287836137,1
1691,173,14511,1,99,0,4804,0,2013,18.159110776947106,1
1692,412,12743,2,99,0,6306,0,2014,13.240802197986767,1
1693,141,2791,1,99,0,4204,0,2015,16.437037481118953,1
1694,111,15484,0,21,0,2406,0,2017,0.0,0
1695,223,12175,1,99,0,4219,0,2014,14.499894957254831,1
1696,13,13664,0,22,0,4204,0,2013,0.0,0
1697,93,11611,1,99,0,4204,0,2015,15.68849480517616,1
1698,196,2855,1,99,0,4210,0,2014,15.588342187158178,1
1699,409,6827,1,99,0,5404,0,2015,17.887460846473928,1
1700,174,13957,2,99,0,6271,0,2014,13.66839474202146,1
1701,113,13245,1,99,0,4204,0,2017,16.852653548707313,1
1702,69,9084,0,22,0,4999,2,2014,17.53345191904308,1
1703,404,2959,1,99,1,4401,0,2013,13.562044387774849,1
1704,500,10531,0,21,0,3602,0,2013,17.236188913890633,1
1705,500,1693,0,22,0,4201,0,2015,0.0,0
1706,51,11289,2,99,0,6208,0,2018,0.0,0
1707,69,25,2,99,0,6302,0,2013,16.09154857491303,1
1708,258,10063,1,99,0,4202,0,2013,15.412465886095994,1
1709,73,14319,1,99,0,2602,0,2016,18.193137339966697,1
1710,133,10602,1,99,0,4402,0,2013,17.484909416424273,1
1711,199,7625,0,21,0,5708,0,2014,13.668102760391054,1
1712,402,2353,0,21,0,5321,0,2013,0.0,0
1713,16,13023,0,22,0,6309,0,2013,17.3163423926336,1
1714,15,3907,0,22,0,4401,0,2014,15.820344925986971,1
1715,196,11489,0,22,0,5501,0,2015,17.352198075160935,1
1716,136,6668,2,99,0,6214,0,2016,12.471313537764583,1
1717,404,14862,0,22,0,4413,0,2013,0.0,0
1718,125,7692,1,99,0,4221,0,2015,15.505878661065431,1
1719,404,6444,2,99,0,6101,0,2013,0.0,0
1720,245,4777,1,99,0,4822,0,2014,13.958069454778292,1
1721,9,11689,2,99,0,6270,0,2013,0.0,0
1722,153,4553,0,41,0,3601,0,2013,16.27419180854446,1
1723,221,1123,1,99,0,4204,0,2013,17.749389042929156,1
1724,404,13263,2,99,0,6312,0,2015,17.02474412531984,1
1725,62,6938,0,22,0,4214,0,2015,16.466423050894527,1
1726,42,13838,1,99,0,2602,0,2013,16.619235417894803,1
1727,700,10190,0,22,0,3405,0,2015,0.0,0
1728,101,15367,1,99,0,4221,0,2017,17.15453227806951,1
1729,402,1618,0,22,1,5207,0,2016,0.0,0
1730,273,11884,1,99,0,5553,0,2016,14.300748798952416,1
1731,195,172,2,99,0,6270,0,2013,14.57010696144017,1
1732,172,2578,2,99,0,6306,0,2013,17.664064230469364,1
1733,92,11607,2,99,0,6306,0,2014,15.836300615847394,1
1734,291,3404,0,23,0,5754,0,2015,0.0,0
1735,122,1696,0,23,0,4101,0,2014,14.864322122018704,1
1736,253,3488,2,99,0,6418,0,2013,14.053532475414322,1
1737,500,6003,0,22,0,3602,0,2014,0.0,0
1738,153,5411,1,99,1,4101,0,2013,12.051924465699791,1
1739,34,10716,0,22,0,5999,0,2013,15.403619823326073,1
1740,153,490,1,99,0,4204,0,2014,15.201956407609199,1
1741,74,10400,1,99,0,4204,0,2014,0.0,0
1742,154,10670,0,22,0,4204,0,2013,0.0,0
1743,700,1372,0,22,0,3501,0,2014,0.0,0
1744,601,3922,0,21,0,4401,0,2015,0.0,0
1745,48,12318,2,99,0,6308,0,2013,15.739980791526875,1
1746,152,8832,2,99,0,6214,0,2014,0.0,0
1747,195,11781,2,99,0,6208,0,2013,16.062614547293904,1
1748,137,12528,2,99,0,6306,0,2016,15.451107714276171,1
1749,33,10283,1,99,0,4221,0,2013,15.542334627308804,1
1750,41,6789,0,22,0,4209,0,2014,16.294116567003655,1
1751,402,7216,0,22,0,6401,0,2016,0.0,0
1752,137,2369,1,99,0,5616,0,2014,0.0,0
1753,181,14659,1,99,0,4221,0,2017,0.0,0
1754,500,12059,0,21,0,5610,0,2014,0.0,0
1755,211,9459,0,20,0,5614,0,2014,16.562117020751547,1
1756,67,8319,0,22,0,5403,0,2014,19.199701927854356,1
1757,113,11255,2,99,0,6208,0,2016,14.381697849054165,1
1758,211,13842,1,99,0,4704,0,2014,16.339377229877318,1
1759,201,3041,0,22,0,5309,0,2017,18.295979688885968,1
1760,254,339,1,99,0,5333,0,2018,16.799489025380748,1
1761,412,5790,2,99,0,6409,0,2017,17.060013543962146,1
1762,193,8460,1,99,0,6302,0,2014,15.662116891830134,1
1763,256,11279,1,99,1,4204,0,2016,0.0,0
1764,237,9652,0,22,0,4822,0,2015,20.472299361694255,1
1765,37,640,0,22,0,4221,0,2015,0.0,0
1766,71,3088,1,99,0,4204,0,2017,16.6208664616417,1
1767,92,2908,1,99,0,4221,0,2014,13.729322841673019,1
1768,15,5008,0,22,0,3501,0,2015,16.230718372846063,1
1769,404,1898,0,22,0,3912,0,2017,14.705499613398876,1
1770,257,1286,0,22,0,4216,0,2013,19.28026193158248,1
1771,172,4406,0,22,0,4101,0,2015,0.0,0
1772,47,15075,0,23,0,6310,0,2013,16.66876289123105,1
1773,181,11436,0,22,0,6301,0,2016,15.05568346028315,1
1774,251,4186,1,99,0,4204,0,2016,14.572646108356311,1
1775,68,13057,0,23,0,6211,0,2014,0.0,0
1776,21,15117,0,21,0,5701,0,2013,16.46891560786391,1
1777,137,10112,1,99,0,2201,0,2014,17.19024201982247,1
1778,93,6198,1,99,1,4204,0,2013,0.0,0
1779,193,6754,1,99,0,4204,0,2015,0.0,0
1780,85,3362,1,99,1,5333,0,2013,14.825653680311305,1
1781,153,11476,0,22,0,4222,0,2018,0.0,0
1782,101,5938,1,99,0,2502,0,2013,18.271835444009067,1
1783,21,12705,0,22,0,3501,0,2016,16.911219243869816,1
1784,241,6545,0,22,0,2603,0,2013,16.412741594277186,1
1785,402,11931,0,22,0,3405,2,2014,18.030486022743467,1
1786,45,9448,0,22,0,4221,0,2014,16.806488648277067,1
1787,244,12736,0,22,0,4204,0,2015,15.54715601457616,1
1788,262,11024,0,23,0,5401,0,2014,17.16975496678703,1
1789,46,3236,0,22,0,4204,0,2015,17.89891708404623,1
1790,9,2036,2,99,0,6271,0,2017,15.768134263440011,1
1791,402,12584,0,22,0,4802,0,2016,18.939185829028627,1
1792,45,11474,0,22,0,5103,0,2015,0.0,0
1793,137,9049,2,99,0,6307,0,2014,15.466722075993152,1
1794,233,7990,1,99,0,4204,0,2016,0.0,0
1795,92,1278,0,21,0,6403,0,2013,16.400600042323678,1
1796,44,13528,0,22,0,4221,0,2015,17.60912347117716,1
1797,601,5845,2,99,0,6270,0,2017,0.0,0
1798,181,2666,2,99,0,6306,0,2016,15.94127589148292,1
1799,21,10807,0,21,0,5651,0,2014,0.0,0
1800,700,14375,0,22,0,4115,0,2014,20.167402332133282,1
1801,211,1415,0,22,0,5207,0,2014,20.324291417669034,1
1802,232,9066,0,22,0,3603,0,2017,20.26600966532104,1
1803,133,2414,1,99,1,2602,0,2014,16.23925546775536,1
1804,246,15518,0,23,0,6403,0,2015,14.010136109214391,1
1805,248,4997,2,99,0,6271,0,2015,12.365782132236767,1
1806,55,2717,1,99,0,4221,0,2016,0.0,0
1807,177,15597,1,99,0,4204,0,2015,15.102351919640801,1
1808,114,15027,1,99,0,4204,0,2013,0.0,0
1809,156,14156,0,21,0,5402,0,2013,17.381319428194526,1
1810,134,6988,0,21,0,5401,2,2013,13.648733162291904,1
1811,193,2120,2,99,0,6302,0,2013,13.362955414648065,1
1812,113,10248,2,99,0,6271,0,2015,14.796597902667472,1
1813,113,12200,1,99,0,4204,0,2013,0.0,0
1814,12,3328,0,22,0,1007,0,2015,13.441161776390796,1
1815,402,68,0,22,0,3501,0,2013,18.945937606667254,1
1816,222,12267,1,99,0,4204,0,2014,15.885558618721236,1
1817,137,11008,2,99,0,6272,0,2015,15.794004056915607,1
1818,413,2856,2,99,0,6271,0,2013,0.0,0
1819,182,9598,1,99,0,4221,0,2018,0.0,0
1820,9,13691,2,99,0,6271,0,2014,12.11753100737885,1
1821,211,11366,0,22,0,5703,0,2016,13.346308207608848,1
1822,256,10863,0,22,0,3401,0,2013,17.425796000371086,1
1823,44,7242,0,22,0,5608,0,2015,19.723416798457876,1
1824,255,456,2,99,0,6306,0,2014,15.864180987852206,1
1825,151,10186,1,99,1,4204,0,2014,0.0,0
1826,199,559,2,99,0,6260,0,2015,13.177099637975786,1
1827,134,14701,0,21,0,5333,0,2014,17.492891860969063,1
1828,177,4229,1,99,0,4221,0,2016,17.836547202262874,1
1829,137,1321,0,21,0,4999,0,2013,0.0,0
1830,410,11661,0,22,0,4401,0,2013,0.0,0
1831,182,6374,1,99,0,4204,0,2016,14.638888314442283,1
1832,172,306,1,99,0,4207,0,2016,0.0,0
1833,61,3410,0,21,0,6101,0,2014,16.91800774554688,1
1834,241,7096,1,99,0,4204,0,2016,16.099253242504435,1
1835,114,2944,1,99,0,4204,0,2017,15.563428896329818,1
1836,141,1424,0,23,0,2702,0,2014,14.90591155943253,1
1837,242,13879,2,99,0,6307,0,2013,13.097256829154412,1
1838,413,13657,1,99,0,2401,0,2017,16.406077053606346,1
1839,248,6068,0,21,0,4809,0,2018,18.239970695980283,1
1840,231,4732,0,22,0,3601,0,2013,17.208884449110727,1
1841,193,5924,1,99,1,4221,0,2014,14.45478480393462,1
1842,68,7387,0,22,0,3211,0,2015,0.0,0
1843,412,14805,0,22,0,3302,0,2013,18.044318907162825,1
1844,500,5242,0,13,0,4208,0,2016,18.741202313799786,1
1845,273,11921,1,99,0,3403,0,2013,17.132956407201654,1
1846,19,11157,0,23,0,1015,0,2014,15.366964845577247,1
1847,403,9792,0,22,0,4405,0,2014,16.691474689341053,1
1848,16,3426,0,22,0,4216,0,2015,0.0,0
1849,217,12012,1,99,0,4703,0,2015,17.67652801707511,1
1850,243,2239,0,22,0,5506,0,2013,14.739145058240506,1
1851,231,4426,1,99,0,3911,0,2015,18.063794449109174,1
1852,137,448,0,22,0,3601,0,2013,16.1830567390519,1
1853,222,2955,0,23,0,4203,0,2013,0.0,0
1854,134,14671,0,21,0,5204,0,2013,15.063162487323087,1
1855,211,14136,1,99,0,5313,0,2013,17.480330053694953,1
1856,257,5256,1,99,0,4203,0,2013,15.613943543001206,1
1857,9,13121,1,99,0,4108,0,2015,16.87490795573076,1
1858,133,10602,1,99,0,4402,0,2014,14.448481422453744,1
1859,13,13022,2,99,0,6105,0,2017,15.456948174708314,1
1860,181,5593,1,99,1,4221,0,2016,0.0,0
1861,74,10141,1,99,1,2922,0,2014,15.786879715748867,1
1862,500,4460,0,21,1,5811,0,2013,0.0,0
1863,251,8073,0,22,0,4405,0,2015,0.0,0
1864,403,170,0,22,0,2702,0,2013,0.0,0
1865,122,9985,1,99,0,4204,0,2015,15.267840522160133,1
1866,409,15532,0,22,0,3701,0,2015,18.530775383939183,1
1867,247,8157,0,22,0,2802,0,2013,20.171731915321452,1
1868,232,11125,0,22,0,2501,0,2014,0.0,0
1869,173,4450,1,99,0,4208,0,2013,0.0,0
1870,182,4219,1,99,0,4204,0,2013,0.0,0
1871,291,7880,1,99,0,4304,0,2013,14.682606843958158,1
1872,46,8502,2,99,0,6276,0,2014,15.47160874892324,1
1873,193,8581,2,99,0,6306,0,2014,15.003511589890511,1
1874,43,4485,1,99,0,4204,0,2013,0.0,0
1875,85,14903,2,99,1,6312,0,2015,0.0,0
1876,193,9857,1,99,0,2201,0,2014,12.117525544465206,1
1877,500,9865,0,21,0,5201,0,2016,16.85836264905421,1
1878,192,14555,1,99,0,3101,0,2013,13.767813945649,1
1879,243,1729,0,22,0,5999,0,2015,12.100717685412473,1
1880,61,3371,0,22,0,5714,0,2014,13.87849380779418,1
1881,251,6440,1,99,0,3601,0,2013,17.260582167340168,1
1882,401,93,0,21,0,2999,0,2016,15.918039888608265,1
1883,15,10556,0,22,0,4804,0,2014,15.660764347544102,1
1884,248,13853,1,99,0,4401,0,2013,12.7524034344961,1
1885,125,8532,1,99,0,4204,0,2014,14.936017728082007,1
1886,181,1748,0,22,0,4221,0,2017,0.0,0
1887,245,9511,0,22,0,5401,0,2016,15.878567476809705,1
1888,700,14431,0,21,0,2702,0,2017,0.0,0
1889,700,7240,0,20,0,4211,0,2015,19.480296790538343,1
1890,301,526,2,99,0,6312,0,2015,13.446888820137088,1
1891,236,13228,0,22,0,5703,0,2015,16.71980971119634,1
1892,62,13017,0,22,0,4816,2,2014,16.64469467794129,1
1893,273,888,0,23,0,4804,0,2013,0.0,0
1894,195,153,2,99,1,6270,0,2013,15.53461079997249,1
1895,172,3320,0,22,0,4221,0,2016,0.0,0
1896,69,7648,0,22,0,3405,0,2014,13.711306040549605,1
1897,37,215,1,99,0,5998,0,2013,16.14501660821184,1
1898,201,9071,1,99,0,5651,0,2013,16.624070488661822,1
1899,124,15272,0,22,0,5207,0,2015,19.281121072520637,1
1900,201,3219,0,22,0,4207,0,2017,18.711859695190554,1
1901,255,456,2,99,0,6306,0,2016,15.292087253156154,1
1902,246,7062,2,99,1,6312,0,2014,14.577291145411513,1
1903,113,4420,1,99,0,2404,0,2013,16.952027381286992,1
1904,42,12043,2,99,0,6279,0,2013,15.519481803080552,1
1905,197,11820,2,99,0,6211,0,2016,12.813449496863857,1
1906,113,4532,1,99,0,4205,0,2014,14.210907821648155,1
1907,301,1589,1,99,0,4210,0,2013,18.1646512672808,1
1908,172,2336,0,22,1,4804,0,2016,0.0,0
1909,21,14635,0,21,0,5205,0,2014,0.0,0
1910,201,4951,0,22,0,5708,0,2015,0.0,0
1911,255,3897,0,21,0,4405,0,2014,18.069401758466483,1
1912,601,2361,0,22,0,4203,0,2016,16.803202544868718,1
1913,408,13601,0,22,0,5309,0,2014,0.0,0
1914,291,11052,1,99,0,5703,0,2017,15.511263221467168,1
1915,700,99,0,22,0,6209,0,2015,13.42659425981376,1
1916,407,10776,0,22,0,3501,0,2016,0.0,0
1917,19,10808,0,22,0,5553,0,2015,0.0,0
1918,242,913,0,14,0,4208,0,2013,17.17588153537423,1
1919,410,2001,1,99,0,4401,0,2016,16.244220860389692,1
1920,181,6736,1,99,0,2702,0,2014,16.298559566738447,1
1921,251,318,0,22,0,5322,0,2014,0.0,0
1922,51,10076,2,99,0,6212,0,2015,15.379655872606484,1
1923,700,11943,0,22,0,4221,0,2015,17.166143852986483,1
1924,114,3293,2,99,0,6308,0,2015,14.635209769467794,1
1925,407,10776,0,22,0,3501,0,2013,17.50216558988457,1
1926,700,12437,0,22,0,4216,0,2014,16.167222996371006,1
1927,9,4044,2,99,0,6306,0,2015,12.581095728136606,1
1928,172,15290,0,23,0,4804,0,2015,15.059411229197481,1
1929,172,14930,2,99,0,6270,0,2014,14.206058286498251,1
1930,122,12714,0,22,0,4221,0,2016,15.664557321615709,1
1931,241,4989,0,22,0,3702,0,2013,17.206764904413316,1
1932,61,15156,0,21,0,3501,0,2014,0.0,0
1933,122,14513,2,99,0,6412,0,2015,0.0,0
1934,291,1524,0,22,0,4221,0,2017,13.872103534196727,1
1935,217,1112,0,22,0,6105,0,2014,13.160899240716867,1
1936,407,11603,0,22,0,4227,0,2014,0.0,0
1937,241,1028,0,22,0,5651,0,2013,16.66130333055067,1
1938,16,13922,1,99,0,4401,0,2016,16.479082993127264,1
1939,226,5346,0,22,0,4204,0,2017,0.0,0
1940,193,11066,0,22,0,3201,0,2013,0.0,0
1941,34,14217,0,22,0,4402,0,2013,0.0,0
1942,248,2231,0,21,0,4405,0,2014,19.841565557401378,1
1943,76,10219,2,99,0,6271,0,2014,15.126888466351927,1
1944,237,9580,1,99,1,3201,0,2015,15.779034104967074,1
1945,152,7017,1,99,0,4101,0,2016,16.928102285248578,1
1946,156,12670,2,99,0,6102,0,2013,13.47409431988414,1
1947,122,9357,0,22,0,3505,0,2017,0.0,0
1948,122,7560,2,99,0,6102,0,2016,13.674237274087687,1
1949,153,4341,1,99,0,2404,0,2013,16.782101157766533,1
1950,15,9687,0,22,0,2203,0,2014,15.762787201511994,1
1951,61,7458,0,22,0,3912,0,2015,0.0,0
1952,234,10726,2,99,0,6102,0,2014,12.836365219705288,1
1953,500,15164,0,22,0,4201,0,2016,0.0,0
1954,45,3127,0,21,0,5603,0,2013,0.0,0
1955,49,3497,2,99,0,6102,0,2015,12.739740390294788,1
1956,257,4698,2,99,0,6311,0,2013,13.060277313201007,1
1957,175,7621,0,22,0,4221,0,2017,15.569064918138569,1
1958,601,14065,2,99,0,6312,0,2016,17.67422932209,1
1959,14,6186,0,21,0,4508,0,2014,0.0,0
1960,172,8572,0,22,0,3203,0,2015,13.497984896056252,1
1961,113,2872,1,99,1,2902,0,2014,15.8817052462261,1
1962,85,7611,2,99,1,6312,0,2017,14.253825487095499,1
1963,85,1447,0,22,0,4204,0,2015,12.581648830246134,1
1964,407,11481,0,22,0,3912,0,2015,14.817712161494146,1
1965,251,5467,1,99,0,4101,0,2015,13.255618982002831,1
1966,221,6032,2,99,0,6271,0,2014,12.261918809858336,1
1967,404,4104,0,22,0,4222,0,2015,0.0,0
1968,61,1521,0,22,0,5909,0,2017,0.0,0
1969,193,5969,2,99,0,6101,0,2014,15.067211534173975,1
1970,137,10281,2,99,1,6306,0,2015,14.677897433001235,1
1971,91,2134,2,99,0,6271,0,2015,16.069968182157798,1
1972,156,15086,0,22,0,4608,0,2017,16.107146325275938,1
1973,16,97,0,22,0,4401,0,2014,16.062790636159836,1
1974,53,4893,2,99,0,6306,0,2014,12.688501881189456,1
1975,500,7932,0,21,0,5101,0,2014,0.0,0
1976,402,1991,1,99,0,4208,0,2013,0.0,0
1977,234,14613,0,23,0,4205,0,2015,14.646724331563004,1
1978,41,8014,1,99,0,4304,0,2014,17.012666320832736,1
1979,197,6258,2,99,0,6211,0,2013,13.677813931355471,1
1980,251,9979,0,22,0,4101,0,2014,16.05340266455827,1
1981,246,7980,2,99,0,6308,0,2014,15.022993095963036,1
1982,172,13270,1,99,0,2201,0,2015,0.0,0
1983,101,157,1,99,0,4204,0,2016,18.127248745648448,1
1984,196,8753,0,22,0,3502,0,2018,15.86202515908758,1
1985,403,11510,0,23,0,4217,0,2017,16.02394803511456,1
1986,47,828,2,99,0,6308,0,2013,15.023194567242106,1
1987,251,379,1,99,0,2602,0,2015,15.863365581725965,1
1988,247,9288,0,22,0,5705,0,2013,13.815511557963774,1
1989,246,124,0,22,0,5505,0,2014,17.55036271091713,1
1990,241,6338,0,21,0,4101,0,2013,0.0,0
1991,46,9122,0,22,0,3910,0,2015,16.968003773074855,1
1992,52,8563,1,99,0,4204,0,2014,16.94130641824836,1
1993,412,2567,2,99,0,6270,0,2013,14.208089663682511,1
1994,35,8260,0,22,0,4203,0,2014,16.225170985473493,1
1995,413,12882,0,22,0,4804,0,2014,0.0,0
1996,401,2110,0,22,0,4229,0,2013,18.394575600459774,1
1997,136,9667,1,99,0,4204,0,2013,17.062865301238425,1
1998,413,40,1,99,1,3202,0,2013,18.089312426149693,1
1999,217,6612,0,22,0,4107,0,2013,19.153741488934863,1
2000,45,8864,0,22,0,5712,0,2014,14.68498050516754,1
2001,407,7271,0,22,0,4204,0,2014,16.405137743666746,1
2002,13,14406,1,99,0,4703,0,2017,16.87551828680705,1
2003,71,465,1,99,0,4605,0,2016,13.229925467816994,1
2004,43,11538,0,22,0,4401,0,2016,0.0,0
2005,246,6652,2,99,0,6277,0,2016,13.93218631414628,1
2006,15,9680,0,22,0,4512,0,2015,14.981120840785112,1
2007,12,14591,2,99,0,6306,0,2015,15.278270003920966,1
