,FAC_MNTPRI_C,FAC_MFODEC_C,FAC_MNTDCO_C,FAC_MNTTVA_C,target,GROUP
22155,71096652.0,0.0,0.0,12797388.0,13.65509881854596,1
22165,1102320.0,0.0,0.0,198418.0,0.0,0
22166,44910249.0,0.0,0.0,8083847.0,16.354097538400552,1
22181,292972639.0,0.0,0.0,35553439.0,0.0,0
22182,80366502.0,0.0,0.0,14465979.0,18.291757824555237,1
22198,20899632.0,0.0,0.0,3761928.0,15.140442415725094,1
22203,30765852.0,0.0,0.0,5537847.0,16.059703959296755,1
22230,26441016.0,0.0,0.0,0.0,0.0,0
22239,836847436.0,0.0,0.0,150632428.0,0.0,0
22249,8310000.0,0.0,0.0,1030800.0,17.60946817037695,1
22261,8320980.0,0.0,0.0,1497780.0,14.219495237445214,1
22263,64939080.0,0.0,0.0,11689002.0,18.89017830766854,1
22285,84000000.0,0.0,0.0,10080000.0,0.0,0
22294,287169548.0,0.0,0.0,51690517.0,0.0,0
22300,908831.0,6000.0,0.0,136757.0,12.512788667568163,1
22302,2118570890.0,3338433.0,0.0,309838528.0,17.62843078276098,1
22307,21670110.0,140820.0,0.0,3925966.0,15.046053625624753,1
22321,580212355.0,0.0,0.0,104438224.0,20.022244466161087,1
22324,713913.0,0.0,0.0,128504.0,16.8609745047099,1
22355,90117401.0,0.0,0.0,13011124.0,16.381315933553108,1
22357,109684043.0,0.0,0.0,15632740.0,14.167764041637742,1
22359,145035828.0,0.0,0.0,26106444.0,0.0,0
22364,65612436.0,0.0,0.0,11810232.0,17.25018591271648,1
22411,84885540.0,0.0,0.0,0.0,16.963757416529162,1
22431,1961952.0,0.0,0.0,353151.0,16.971705335521786,1
22432,578220738.0,0.0,0.0,81558968.0,14.430060319251387,1
22448,350527275.0,0.0,0.0,65912353.0,18.025272797624407,1
22451,8917074.0,0.0,0.0,1605072.0,0.0,0
22460,106678884.0,0.0,0.0,19202190.0,0.0,0
22467,3104026931.0,0.0,0.0,377481960.0,0.0,0
22470,25096848.0,0.0,0.0,4517436.0,0.0,0
22483,1184239926.0,0.0,0.0,213163189.0,0.0,0
22487,5786976.0,0.0,0.0,1041660.0,13.450858164333305,1
22489,6629208.0,0.0,0.0,1193256.0,13.992197101182384,1
22504,80250.0,0.0,0.0,14445.0,0.0,0
22527,2509237.0,0.0,0.0,407743.0,15.049208073098265,1
22543,708535972.0,102063.0,0.0,108638905.0,0.0,0
22546,25875030.0,0.0,0.0,4657505.0,0.0,0
22564,141000960.0,0.0,0.0,25380168.0,0.0,0
22572,5484864015.0,6851814.0,1000.0,831824283.0,0.0,0
22576,62754908.0,0.0,0.0,11295894.0,17.26411308160322,1
22585,25471872.0,0.0,0.0,0.0,0.0,0
22608,440524345.0,1720179.0,0.0,78612687.0,18.282351632085128,1
22615,301810019.0,0.0,0.0,54299792.0,0.0,0
22639,38697778827.0,12829.0,0.0,6949934423.0,0.0,0
22642,20000424.0,0.0,0.0,3600076.0,15.861307540805011,1
22660,93992783.0,4500.0,0.0,11096377.0,12.576017651436846,1
22670,447109984.0,0.0,0.0,80094754.0,17.639926823755072,1
22672,323558524.0,0.0,0.0,58240539.0,18.851350067093385,1
22683,41286750.0,146401.0,0.0,7457965.0,0.0,0
22685,14111844.0,0.0,0.0,2540136.0,14.074038241388465,1
22690,80777144.0,0.0,0.0,14539887.0,16.423554255443133,1
22707,2563610381.0,7160395.0,0.0,453951714.0,0.0,0
22715,274154778.0,2100.0,0.0,46799136.0,19.453579869861482,1
22721,63556900.0,0.0,0.0,11440240.0,0.0,0
22733,9901602.0,0.0,0.0,1782288.0,0.0,0
22737,4534624211.0,1106054.0,0.0,735811138.0,0.0,0
22753,160516047.0,579584.0,0.0,27793135.0,17.467979755888344,1
22755,210868841.0,1759659.0,339.0,34931959.0,16.46665073790393,1
22765,25096848.0,0.0,0.0,4517436.0,0.0,0
22766,8547562.0,0.0,0.0,1538562.0,15.389159207081189,1
22774,25111068.0,0.0,0.0,4519992.0,16.33867447617246,1
22780,78237993.0,0.0,0.0,14082828.0,16.507585972232235,1
22828,6350377991.0,1127390.0,0.0,1070998220.0,17.13326973488297,1
22844,550025721.0,0.0,0.0,98908813.0,0.0,0
22856,14035846133.0,0.0,0.0,2525069429.0,0.0,0
22858,96331.0,0.0,0.0,17342.0,14.049284604806811,1
22859,72784868.0,0.0,0.0,4367092.0,17.074117311957295,1
22887,193209.0,0.0,0.0,34778.0,17.231638488843448,1
22897,1206133035.0,5524445.0,0.0,206614644.0,15.540194780173454,1
22910,43064410.0,0.0,0.0,7751590.0,15.564338517542113,1
22914,23523898.0,0.0,0.0,4144902.0,15.19329430633933,1
22920,13691480.0,0.0,0.0,2464470.0,16.919401658249054,1
22922,49880944.0,0.0,0.0,8824592.0,14.573462318015126,1
22968,7426329.0,0.0,0.0,1336739.0,13.149964925667524,1
22982,6841130.0,0.0,0.0,1231400.0,18.724334593295012,1
22987,3161967974.0,0.0,0.0,569153481.0,0.0,0
22990,28591068.0,0.0,0.0,0.0,16.114293331294295,1
22997,17473027.0,0.0,0.0,3145142.0,17.397118783281204,1
23012,93658115.0,180817.0,0.0,15820541.0,0.0,0
23013,16804908.0,0.0,0.0,3024888.0,16.47238745747951,1
23014,323248043.0,0.0,0.0,58753045.0,0.0,0
23033,41173420.0,0.0,0.0,7411219.0,0.0,0
23037,34209747471.0,75740.0,0.0,6091986470.0,0.0,0
23045,24999101.0,0.0,0.0,4499838.0,14.954779387465932,1
23050,70730953.0,0.0,0.0,12731544.0,0.0,0
23051,147896495.0,0.0,0.0,26621366.0,0.0,0
23068,52441179.0,0.0,0.0,8940152.0,0.0,0
23069,78926795.0,0.0,0.0,14206830.0,16.186084525275408,1
23083,20973988.0,6128.0,0.0,3447022.0,16.35743871870293,1
23086,110565116.0,0.0,0.0,20824984.0,16.491133705990148,1
23092,553713650.0,0.0,0.0,99668451.0,17.13702924902397,1
23097,27794028.0,0.0,0.0,5002920.0,0.0,0
23098,385984223.0,0.0,0.0,69477066.0,0.0,0
23112,237923873.0,0.0,0.0,28078846.0,0.0,0
23127,310309238.0,0.0,0.0,55855668.0,16.67808142758234,1
23128,301089756.0,0.0,0.0,18065386.0,18.30017914509941,1
23135,5147418.0,0.0,0.0,926536.0,13.928872278439894,1
23137,57647808.0,0.0,0.0,10376424.0,18.128292025934588,1
23143,187394304.0,1646812.0,0.0,13009037.0,16.381154904634087,1
23144,10443008.0,0.0,0.0,1879742.0,17.33655329169013,1
23147,667313905.0,156818.0,0.0,120144727.0,0.0,0
23172,31929876.0,0.0,0.0,5747378.0,0.0,0
23220,51190680.0,0.0,0.0,9214320.0,0.0,0
23222,55636683.0,78044.0,0.0,8821461.0,0.0,0
23236,6428653108.0,1858.0,0.0,1148659316.0,0.0,0
23245,18322620.0,0.0,0.0,3298068.0,0.0,0
23272,23889279.0,0.0,0.0,4300070.0,13.907618342843927,1
23282,83812008.0,0.0,0.0,15086160.0,0.0,0
23285,24605200.0,0.0,0.0,1476312.0,15.239246646934873,1
23312,8331037.0,0.0,0.0,1422630.0,13.733036146093148,1
23324,4000000.0,0.0,0.0,480000.0,17.424163447920773,1
23327,50000000.0,0.0,0.0,0.0,18.535088231071953,1
23333,3868194.0,0.0,0.0,696276.0,15.347059358737994,1
23348,15195168.0,0.0,0.0,2735136.0,0.0,0
23350,99450934.0,0.0,0.0,17901168.0,19.824674166031173,1
23351,14985938.0,1538.0,0.0,2444080.0,19.778957139556862,1
23374,395858995.0,517573.0,0.0,65862540.0,0.0,0
23378,229363272.0,0.0,0.0,41285388.0,18.543543672853023,1
23386,16512396.0,0.0,0.0,2972232.0,0.0,0
23405,51258062.0,150000.0,0.0,9235449.0,14.902688388340053,1
23417,102294605.0,0.0,0.0,18413028.0,17.236962621593243,1
23418,11805732.0,0.0,0.0,2125032.0,15.499216258352302,1
23430,988909826.0,2424646.0,0.0,178017377.0,0.0,0
23446,6862515.0,0.0,0.0,1235250.0,13.993147827261042,1
23450,795050568.0,0.0,0.0,143109108.0,0.0,0
23451,249949728.0,0.0,0.0,44990952.0,18.87934234488311,1
23468,44683795.0,0.0,0.0,8043083.0,0.0,0
23477,97218180.0,0.0,0.0,17499240.0,18.674135994592486,1
23481,95972819.0,0.0,0.0,17275088.0,0.0,0
23527,430773853.0,325864.0,0.0,76545551.0,15.824188107076342,1
23528,16085386.0,0.0,0.0,2729930.0,17.722600978171258,1
23549,21346140.0,0.0,0.0,3842304.0,12.794073176450214,1
23566,198358.0,0.0,0.0,23803.0,16.388554984837278,1
23590,109817776.0,0.0,0.0,19767120.0,17.40762753820519,1
23595,7499406.0,0.0,0.0,1349892.0,0.0,0
23599,476623572.0,4754445.0,0.0,85925279.0,0.0,0
23603,108754224.0,0.0,0.0,19575763.0,15.451839250612938,1
23626,20200000.0,0.0,0.0,2424000.0,16.247420357874542,1
23627,982475.0,0.0,0.0,176846.0,14.333907844209433,1
23628,539412720.0,0.0,0.0,85764215.0,0.0,0
23637,345621629.0,225174.0,0.0,61538139.0,17.50980890333064,1
23639,138544857.0,35837.0,0.0,23198262.0,15.121721939766402,1
23646,930000.0,0.0,0.0,167400.0,15.735058691036176,1
23663,25198595.0,0.0,0.0,4535745.0,15.272827762117323,1
23673,4766742.0,0.0,0.0,732014.0,17.95981079536009,1
23711,366833702.0,5200.0,0.0,41690363.0,0.0,0
23729,1201000.0,0.0,0.0,216180.0,15.242084686625939,1
23730,19217112.0,0.0,0.0,3459072.0,15.682903953533149,1
23733,20382120.0,0.0,0.0,3668784.0,0.0,0
23743,82580548.0,0.0,0.0,14864492.0,14.984130447551685,1
23746,5304732.0,0.0,0.0,954852.0,0.0,0
23769,289840526.0,0.0,0.0,52171293.0,0.0,0
23776,31324968.0,0.0,0.0,5638500.0,0.0,0
23778,18642300.0,15652.0,0.0,1924621.0,22.947959953332333,1
23779,6871404.0,0.0,0.0,1236852.0,17.370449707289072,1
23803,779841295.0,0.0,0.0,136683843.0,0.0,0
23809,2247722.0,0.0,0.0,404590.0,17.60133088430791,1
23827,2800000.0,0.0,0.0,364000.0,18.004864769987602,1
23828,1072195742.0,2772000.0,13860000.0,192819326.0,20.131827840639765,1
23838,26132556.0,0.0,0.0,4703856.0,15.723682049365015,1
23866,38800000.0,0.0,0.0,6984000.0,16.31185166776383,1
23882,16245188.0,0.0,0.0,2348947.0,13.461570442399571,1
23918,303736530.0,210714.0,0.0,38061720.0,0.0,0
23923,124521.0,0.0,0.0,7471.0,15.960958566259821,1
23926,34350890.0,0.0,0.0,6183160.0,14.504392655976845,1
23932,82124530.0,0.0,0.0,14782414.0,17.14495433224118,1
23934,778457969.0,630950.0,0.0,106523703.0,0.0,0
23947,8305512.0,0.0,0.0,1494996.0,12.997618413667869,1
23959,9035400.0,0.0,0.0,1093548.0,0.0,0
23976,25156840.0,20350.0,0.0,4184254.0,0.0,0
23988,1063121063.0,8400235.0,0.0,192873837.0,0.0,0
23991,63279004.0,0.0,0.0,11390226.0,16.299702035410824,1
24014,12219944.0,0.0,0.0,2199590.0,14.766395548204091,1
24021,3908532.0,0.0,0.0,703533.0,0.0,0
24058,510158092.0,33412.0,0.0,91642748.0,16.2984708147578,1
24092,22295094.0,0.0,0.0,4013118.0,17.148654590935394,1
24113,18423666.0,0.0,0.0,3316248.0,0.0,0
24123,1804567068.0,0.0,0.0,340807884.0,0.0,0
24130,14140018.0,0.0,0.0,2395203.0,0.0,0
24146,23188190.0,220218.0,0.0,4213513.0,0.0,0
24148,36714277.0,0.0,0.0,6608572.0,17.576627670213142,1
24149,5057700000.0,0.0,0.0,910386000.0,0.0,0
24158,192164655.0,53865.0,0.0,33162055.0,0.0,0
24194,8452026.0,0.0,0.0,1521365.0,0.0,0
24197,24379568.0,0.0,0.0,4388322.0,15.294457707513216,1
24202,2562163606.0,8461877.0,0.0,443820081.0,0.0,0
24219,745250591.0,427668.0,0.0,122611839.0,0.0,0
24226,1787659470.0,0.0,0.0,107259566.0,0.0,0
24229,63470.0,0.0,0.0,11424.0,19.02802110538784,1
24257,13363569.0,0.0,0.0,2405442.0,0.0,0
24259,6678956.0,0.0,0.0,1202213.0,16.835023613883635,1
24272,589956554.0,1922784.0,0.0,103632965.0,19.135851847609143,1
24290,32538012.0,0.0,0.0,5856840.0,0.0,0
24307,4582478691.0,13334472.0,0.0,825221489.0,0.0,0
24329,7161440.0,0.0,0.0,1289057.0,0.0,0
24331,4210406541.0,4165719.0,0.0,735673446.0,16.851027183874045,1
24358,18654192.0,0.0,0.0,3357756.0,0.0,0
24362,203576663.0,132186.0,0.0,36292237.0,19.537392864577974,1
24382,10710680.0,106307.0,0.0,1931581.0,0.0,0
24389,179045424.0,0.0,0.0,32228172.0,19.491564951319596,1
24392,24700000.0,0.0,0.0,4446000.0,0.0,0
24395,466712215.0,171287.0,0.0,81419355.0,0.0,0
24399,350048930.0,0.0,0.0,62502359.0,0.0,0
24411,116734725.0,0.0,0.0,21012249.0,18.548355574095236,1
24419,72637184.0,0.0,0.0,13074687.0,0.0,0
24428,70914338.0,35000.0,0.0,9350591.0,15.66694125349519,1
24431,4745070.0,0.0,0.0,801912.0,0.0,0
24433,2458234025.0,5958108.0,0.0,434732969.0,18.726347512853163,1
24443,9587949967.0,0.0,0.0,1119540995.0,14.496404472951324,1
24447,29229780.0,0.0,0.0,5261364.0,15.983366856019408,1
24454,4619750.0,0.0,0.0,831555.0,0.0,0
24462,46115060.0,16592.0,0.0,8300533.0,12.48436325593252,1
24465,1334000.0,0.0,0.0,236220.0,0.0,0
24486,25496904.0,0.0,0.0,4589436.0,15.877671267448108,1
24494,9694265000.0,0.0,0.0,1744967700.0,0.0,0
24509,1625404445.0,0.0,0.0,292572783.0,0.0,0
24510,14909622017.0,20817412.0,0.0,2671630523.0,16.215033233097557,1
24518,24382200.0,0.0,0.0,4388796.0,16.959615335508378,1
24520,17750119.0,0.0,0.0,3195021.0,11.594616044925365,1
24523,108493832.0,0.0,0.0,19528886.0,0.0,0
24530,28288785.0,0.0,0.0,5091982.0,0.0,0
24531,81217295.0,0.0,0.0,14619113.0,0.0,0
24547,39088465.0,0.0,0.0,7035924.0,16.024952202096223,1
24555,4053600046.0,0.0,0.0,713564700.0,20.648147931751186,1
24558,1711284563.0,2979584.0,0.0,289100969.0,14.09170565703226,1
24569,4225000.0,0.0,0.0,723000.0,11.225256725762891,1
24582,77214018.0,0.0,0.0,13898526.0,17.21998034612566,1
24584,19965000.0,0.0,0.0,3593700.0,17.331845790976605,1
24597,22687110.0,0.0,0.0,4310546.0,15.709095000178408,1
24606,250000.0,0.0,0.0,15000.0,16.74624719258494,1
24611,485346098.0,0.0,0.0,29120767.0,0.0,0
24634,1108375795.0,168187.0,0.0,168124704.0,0.0,0
24679,16904052.0,0.0,0.0,3042729.0,0.0,0
24681,48801240.0,0.0,0.0,8784220.0,0.0,0
24693,38951838.0,0.0,0.0,7011332.0,20.491809331071533,1
24694,100056398.0,0.0,0.0,8333178.0,15.972428979934564,1
24710,50440716.0,0.0,0.0,4232472.0,16.698128443248013,1
24714,54510050.0,0.0,0.0,9811809.0,0.0,0
24715,28115520.0,0.0,0.0,5060664.0,14.658398422885751,1
24717,17015856.0,0.0,0.0,3062856.0,14.02243773169467,1
24728,7042416.0,0.0,0.0,1267596.0,19.1950812775205,1
24742,54023704.0,256086.0,0.0,9742816.0,19.641381202687512,1
24794,662542140.0,0.0,0.0,119257587.0,0.0,0
24803,81742812.0,0.0,0.0,14713704.0,15.797530955822218,1
24806,926788368.0,0.0,0.0,132893332.0,19.9267157101055,1
24816,535682344.0,0.0,0.0,96422820.0,18.80483995141495,1
24818,62099916.0,1400.0,0.0,7620725.0,0.0,0
24827,20216875.0,0.0,0.0,3639035.0,18.810310166834945,1
24874,13280705.0,900.0,0.0,2002349.0,0.0,0
24881,57647808.0,0.0,0.0,10376424.0,18.03170925027337,1
24894,27138648.0,0.0,0.0,4884948.0,0.0,0
24895,3723698.0,0.0,0.0,670266.0,15.410340288580267,1
24902,175374542.0,1135352.0,0.0,25933455.0,0.0,0
24904,4050000.0,0.0,0.0,567000.0,14.857890004318927,1
24907,48949020.0,0.0,0.0,8810820.0,17.056733182739812,1
24909,30000.0,0.0,0.0,5400.0,0.0,0
24918,21714648.0,0.0,0.0,3908640.0,15.48294941809586,1
24949,1436580760.0,4505947.0,139060.0,258751572.0,18.461424181787127,1
24951,101477250.0,0.0,0.0,17510544.0,11.121525970686774,1
24960,4426404405.0,3293584.0,0.0,668616869.0,0.0,0
24962,505631973.0,0.0,0.0,91013757.0,17.45113766842719,1
24965,330408714.0,1010375.0,0.0,55507799.0,0.0,0
24970,25471872.0,0.0,0.0,0.0,16.873749445980927,1
24998,554166727.0,971324.0,0.0,99172803.0,0.0,0
25002,1963787266.0,12503174.0,0.0,355732300.0,18.537029159922746,1
25005,148433337.0,0.0,0.0,19306656.0,17.361359589034873,1
25006,192651263.0,0.0,0.0,23886485.0,19.08888687631437,1
25010,10828308.0,0.0,0.0,1949100.0,14.482878798593907,1
25014,1060000.0,0.0,0.0,190800.0,13.224129039311153,1
25019,161127608.0,0.0,0.0,29002968.0,16.38751596286877,1
25037,188695818.0,0.0,0.0,36242021.0,18.123457498930744,1
25050,14838510.0,0.0,0.0,2670930.0,15.320683576549941,1
