,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
8755,59000000.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
8757,181343293.0,0.0,0.0,40000.0,40000.0,0.0,16.41541080097347,1
8765,101719656.0,0.0,0.0,150000.0,150000.0,0.0,16.30209987460736,1
8780,14000000.0,0.0,0.0,30000.0,30000.0,0.0,14.257869314735832,1
8786,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.222002861079055,1
8800,1345002952.0,0.0,0.0,1000000.0,1000000.0,0.0,18.249905756216528,1
8815,9482190567.0,18906.0,0.0,1682944.0,1701850.0,0.0,0.0,0
8822,8000000.0,0.0,0.0,20000.0,20000.0,0.0,16.699605211553937,1
8830,5000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8840,1351637585.0,22328220.0,0.0,33122568.0,55450788.0,0.0,24.06739771474647,1
8851,410941104883.0,0.0,0.0,105433123.0,105433123.0,65733089.0,0.0,0
8855,42000000.0,0.0,0.0,140000.0,140000.0,0.0,18.44891047890912,1
8856,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8861,30000000.0,0.0,0.0,90000.0,90000.0,0.0,18.197814191770355,1
8864,2700000.0,0.0,0.0,30000.0,30000.0,0.0,16.22563672746436,1
8866,86000000.0,0.0,0.0,490000.0,490000.0,0.0,0.0,0
8867,30000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
8880,397584894.0,4266307.0,0.0,922721.0,5189028.0,0.0,19.530094140074443,1
8884,295065633.0,0.0,0.0,540000.0,540000.0,0.0,0.0,0
8888,57092042.0,0.0,0.0,20000.0,20000.0,0.0,18.10368643485925,1
8905,4600000.0,0.0,0.0,40000.0,40000.0,0.0,18.546559683603963,1
8929,109500000.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
8930,1559872302.0,1440758.0,0.0,1360229.0,2800987.0,0.0,0.0,0
8936,1770319640.0,0.0,0.0,560000.0,560000.0,0.0,17.013954914657308,1
8948,43578352.0,399852.0,0.0,222563.0,622415.0,0.0,14.645459216088135,1
8958,371080573.0,0.0,0.0,50000.0,50000.0,0.0,15.33850980210708,1
8964,45000000.0,0.0,0.0,10000.0,10000.0,0.0,18.20498282995776,1
8973,744496.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
8978,2059167270.0,142544.0,60.0,810800.0,953404.0,0.0,14.983743432176748,1
8980,9500000.0,0.0,0.0,110000.0,110000.0,0.0,16.14206331791226,1
8982,17000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
8983,11000000.0,0.0,0.0,100000.0,100000.0,0.0,16.256258489361013,1
8996,455975200.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
8998,165000000.0,0.0,0.0,460000.0,460000.0,0.0,0.0,0
9000,489346202.0,0.0,0.0,120000.0,120000.0,0.0,0.0,0
9019,45558205.0,40858.0,0.0,491279.0,532137.0,15221.0,0.0,0
9021,215000000.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
9025,9000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
9031,3684104517.0,0.0,0.0,10000.0,10000.0,0.0,18.292785393249083,1
9033,656856803.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
9039,214410475.0,0.0,0.0,250000.0,250000.0,0.0,15.070260978738744,1
9040,14000000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
9047,241835609.0,0.0,0.0,20000.0,20000.0,0.0,17.468003426987213,1
9071,62096929462.0,0.0,0.0,3190000.0,3190000.0,0.0,15.660202236158714,1
9074,24000000.0,0.0,0.0,10000.0,10000.0,0.0,19.08903287217517,1
9083,14000000.0,0.0,0.0,100000.0,100000.0,0.0,16.044824067395663,1
9090,94090036.0,0.0,0.0,10000.0,10000.0,0.0,17.96188794188951,1
9098,326251540.0,7639647.0,0.0,140000.0,7779647.0,0.0,0.0,0
9099,8262940441.0,0.0,0.0,5120000.0,5120000.0,0.0,14.332732282993884,1
9108,25500000.0,0.0,0.0,360000.0,360000.0,0.0,15.450174599180254,1
9125,62000000.0,0.0,0.0,90000.0,90000.0,0.0,17.791273947353233,1
9132,9241739.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
9137,8000000.0,0.0,0.0,70000.0,70000.0,0.0,18.864449413989945,1
9141,133548495.0,468531.0,0.0,601814.0,1070345.0,0.0,0.0,0
9146,42500000.0,0.0,0.0,110000.0,110000.0,0.0,13.635370220580715,1
9158,125987177.0,0.0,0.0,70000.0,70000.0,0.0,20.44737703635233,1
9173,883680060.0,121895.0,0.0,260000.0,381895.0,0.0,0.0,0
9176,19887000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
9180,1214963261.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
9185,19463275.0,0.0,0.0,10000.0,10000.0,0.0,16.09851723852411,1
9188,51238514.0,0.0,0.0,200000.0,200000.0,0.0,16.387197398298152,1
9193,1566450.0,0.0,0.0,0.0,0.0,0.0,14.970452139068382,1
9195,12635510358.0,0.0,0.0,4960000.0,4960000.0,0.0,18.251901731547264,1
9201,6360267015.0,0.0,0.0,780000.0,780000.0,0.0,15.084248670209716,1
9229,1214555880.0,0.0,0.0,360000.0,360000.0,0.0,0.0,0
9248,1327183241.0,0.0,0.0,60000.0,60000.0,0.0,17.606503993442022,1
9261,7696508858.0,0.0,0.0,3420000.0,3420000.0,0.0,15.745745925575992,1
9263,151089352.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
9265,4484235.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9271,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.955796181896147,1
9272,38962000.0,0.0,0.0,0.0,0.0,0.0,14.237783617721806,1
9274,310000000.0,0.0,0.0,310000.0,310000.0,0.0,18.39873963874133,1
9278,644634703.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
9279,433106849.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
9280,56043149490.0,0.0,0.0,2915000.0,2915000.0,0.0,0.0,0
9284,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.449844513951792,1
9288,1647279463.0,0.0,0.0,240000.0,240000.0,0.0,18.69676712042988,1
9289,43955575197.0,2590880.0,0.0,4068346.0,6659226.0,0.0,0.0,0
9294,2654610537.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
9295,634073483.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
9304,6171234.0,0.0,0.0,0.0,0.0,0.0,16.603878505836374,1
9308,283137214.0,0.0,0.0,270000.0,270000.0,0.0,15.885392300023694,1
9315,20172750.0,0.0,0.0,80000.0,80000.0,0.0,18.530279831161,1
9319,3894922950.0,0.0,0.0,430000.0,430000.0,0.0,0.0,0
9320,28907188.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
9327,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.236894074404685,1
9331,218057818.0,0.0,0.0,160000.0,160000.0,0.0,14.27546448266944,1
9334,228000000.0,0.0,0.0,350000.0,350000.0,0.0,18.446865335671074,1
9357,274384845.0,0.0,0.0,370000.0,370000.0,0.0,0.0,0
9366,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
9375,57203643458.0,520913.0,0.0,1529562.0,2050475.0,0.0,0.0,0
9378,20404464.0,0.0,0.0,10000.0,10000.0,0.0,16.826350828812405,1
9379,43773397.0,0.0,0.0,50000.0,50000.0,0.0,16.356079419506578,1
9384,22941421.0,0.0,0.0,10000.0,10000.0,0.0,17.688462555832697,1
9390,25000000.0,0.0,0.0,50000.0,50000.0,0.0,15.992757345997678,1
9392,3000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
9393,149252134900.0,0.0,0.0,36230000.0,36230000.0,0.0,0.0,0
9396,485000000.0,0.0,0.0,260000.0,260000.0,0.0,21.27786325159836,1
9398,3876262.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
9403,2500000.0,0.0,0.0,10000.0,10000.0,0.0,16.19667732260756,1
9408,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
9413,500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
9416,5000000.0,0.0,0.0,50000.0,50000.0,0.0,17.880667921225108,1
9419,218311454891.0,0.0,0.0,3520000.0,3520000.0,0.0,0.0,0
9420,1352322405.0,0.0,0.0,370000.0,370000.0,0.0,16.462765197640707,1
9421,49535265.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
9431,2494956980.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9436,28809504.0,475951.0,0.0,114726.0,590677.0,0.0,0.0,0
9437,860035774.0,0.0,0.0,620000.0,620000.0,0.0,14.8509664809888,1
9461,46253183.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
9476,2000000.0,0.0,0.0,20000.0,20000.0,0.0,17.910745973258916,1
9483,9147735930.0,0.0,0.0,2430000.0,2430000.0,0.0,15.847528151776025,1
9501,101474069.0,0.0,0.0,595000.0,595000.0,0.0,0.0,0
9504,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
9508,14070616125.0,426372.0,0.0,1959382.0,2385754.0,0.0,0.0,0
9513,16000000.0,0.0,0.0,50000.0,50000.0,0.0,17.105504237609008,1
9516,7232631.0,6763.0,0.0,10000.0,16763.0,0.0,0.0,0
9519,242175196.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
9529,30196325.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
9531,500000.0,0.0,0.0,10000.0,10000.0,0.0,16.02023604412485,1
9548,150310093.0,0.0,0.0,210000.0,210000.0,0.0,17.472181621024337,1
9563,355603579.0,0.0,0.0,450000.0,450000.0,0.0,0.0,0
9570,3826230900.0,0.0,0.0,550000.0,550000.0,0.0,0.0,0
9575,578116318.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
9578,204000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
9580,3988514813.0,0.0,0.0,115000.0,115000.0,0.0,19.229760066098358,1
9590,584096862.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
9596,3448999910.0,0.0,0.0,350000.0,350000.0,0.0,0.0,0
9609,5221188815.0,0.0,0.0,860000.0,860000.0,0.0,0.0,0
9625,1395792321.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
9636,501203936.0,0.0,0.0,320000.0,320000.0,0.0,18.232015584992595,1
9656,15000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
9664,227941032.0,169716.0,469089.0,83995.0,722800.0,0.0,16.92012943322144,1
9700,90240013.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
9713,59611557.0,0.0,0.0,40000.0,40000.0,0.0,15.774063449680936,1
9720,7893851089.0,0.0,0.0,2155000.0,2155000.0,0.0,0.0,0
9721,24279237.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
9725,194297441.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
9728,6000000.0,0.0,0.0,30000.0,30000.0,0.0,18.958601171759533,1
9758,17208698825.0,0.0,0.0,805000.0,805000.0,0.0,20.54229702677803,1
9769,5016775950.0,0.0,0.0,730000.0,730000.0,0.0,0.0,0
9787,58000000.0,0.0,0.0,50000.0,50000.0,0.0,18.243849658895254,1
9797,3949900.0,0.0,0.0,10000.0,10000.0,0.0,20.03289480132767,1
9811,30800000.0,0.0,0.0,80000.0,80000.0,0.0,16.78346759627506,1
9820,11645117400.0,11364840.0,0.0,340945.0,11705785.0,0.0,0.0,0
9823,2000000.0,0.0,0.0,10000.0,10000.0,0.0,18.06733042446295,1
9833,26446716.0,0.0,0.0,30000.0,30000.0,0.0,16.82964541057668,1
9839,70376100.0,0.0,0.0,190000.0,190000.0,0.0,13.361334607540615,1
9846,3816870990.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
9855,6000000.0,0.0,0.0,50000.0,50000.0,0.0,17.68564030777684,1
9858,2165370471.0,0.0,0.0,700000.0,700000.0,0.0,0.0,0
9860,264452579.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
9877,1000000.0,0.0,0.0,10000.0,10000.0,0.0,20.019689206253982,1
9886,17013882735.0,0.0,0.0,8330000.0,8330000.0,0.0,0.0,0
9889,11672004220.0,18325987.0,0.0,9937270.0,28263257.0,0.0,0.0,0
9904,196484746.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
9906,17500000.0,0.0,0.0,100000.0,100000.0,0.0,17.48571761283361,1
9921,764035782.0,0.0,0.0,240000.0,240000.0,0.0,19.227578726072853,1
9923,75077128208.0,6068248.0,0.0,693279.0,6761527.0,0.0,0.0,0
9925,4000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
9929,13000000.0,0.0,0.0,70000.0,70000.0,0.0,20.05648019749179,1
9936,99077924.0,0.0,0.0,320000.0,320000.0,0.0,0.0,0
9937,17000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
9943,8500000.0,0.0,0.0,40000.0,40000.0,0.0,18.415768810132988,1
9957,128342829.0,4341381.0,0.0,1313430.0,5654811.0,2241396.0,0.0,0
9959,14099675.0,0.0,0.0,120000.0,120000.0,0.0,17.951123750949808,1
9964,20000000.0,0.0,0.0,170000.0,170000.0,0.0,13.626844517429452,1
9967,3843544311.0,0.0,0.0,770000.0,770000.0,0.0,13.520366043961301,1
9970,1435654014.0,0.0,0.0,870000.0,870000.0,0.0,0.0,0
9992,2000000.0,0.0,0.0,20000.0,20000.0,0.0,15.900303753962511,1
9993,445846647.0,0.0,0.0,500000.0,500000.0,0.0,0.0,0
10007,5094320.0,305659.0,0.0,10000.0,315659.0,0.0,0.0,0
10020,355390235.0,0.0,0.0,180000.0,180000.0,0.0,17.457351652602547,1
10034,528762207.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
10038,12090251.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
10045,408338660.0,13409.0,0.0,172213.0,185622.0,0.0,0.0,0
10049,26820125.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
10057,11659372303.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
10060,4623582244.0,0.0,0.0,0.0,0.0,0.0,17.704424555238386,1
10064,47062272860.0,0.0,0.0,5010000.0,5010000.0,0.0,0.0,0
10068,316224101.0,0.0,0.0,490000.0,490000.0,0.0,0.0,0
10078,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.062123293427163,1
10084,18767644706.0,897853.0,0.0,3314877.0,4212730.0,0.0,0.0,0
10102,2221650.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10107,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10118,27489956.0,0.0,0.0,50000.0,50000.0,0.0,17.025952436886357,1
10131,142931125747.0,0.0,0.0,14100000.0,14100000.0,0.0,0.0,0
10137,96808339174.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
10139,86700000.0,0.0,0.0,0.0,0.0,0.0,17.319000714575807,1
10151,554508157.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
10153,464000000.0,0.0,0.0,520000.0,520000.0,0.0,17.629344427367762,1
10160,62951526.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
10161,602628758.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
10162,14393775255.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10181,5382963745.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
10182,633518175.0,0.0,0.0,110000.0,110000.0,0.0,16.00713392219822,1
10193,44756451.0,0.0,0.0,10000.0,10000.0,0.0,16.842570844482168,1
10200,72508011.0,0.0,0.0,50000.0,50000.0,0.0,16.19972761816657,1
10205,335000000.0,0.0,0.0,380000.0,380000.0,0.0,17.990440665112487,1
10207,2000000.0,0.0,0.0,20000.0,20000.0,0.0,17.26040464619972,1
10212,57794317.0,0.0,0.0,60000.0,60000.0,0.0,16.11954679753563,1
10216,362080589.0,2487763.0,0.0,154632.0,2642395.0,0.0,16.363882105887868,1
10223,446883489.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
10236,5205029918.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
10240,2063629256.0,0.0,0.0,480000.0,480000.0,0.0,0.0,0
10241,6000000.0,0.0,0.0,30000.0,30000.0,0.0,14.879931252898572,1
10242,371008990.0,0.0,0.0,590000.0,590000.0,0.0,0.0,0
10246,45796076774.0,0.0,0.0,4460000.0,4460000.0,0.0,0.0,0
10267,4364701393.0,0.0,0.0,3050000.0,3050000.0,0.0,18.387025062048235,1
10276,62003300.0,0.0,0.0,0.0,0.0,0.0,12.725824313370454,1
10288,2258268672.0,960315.0,0.0,875803.0,1836118.0,0.0,0.0,0
10292,139137377.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
10293,806781549.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
10296,418746814.0,0.0,0.0,160000.0,160000.0,0.0,18.40093661514512,1
10305,241000000.0,0.0,0.0,420000.0,420000.0,0.0,13.390890152996366,1
10306,1500000.0,0.0,0.0,20000.0,20000.0,0.0,15.861844930638812,1
10318,77835193.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
10331,12500000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
10332,52608751.0,0.0,0.0,160000.0,160000.0,0.0,15.447401308272298,1
10333,738858412.0,0.0,0.0,230000.0,230000.0,0.0,19.38588311833145,1
10343,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.01589824561554,1
10345,15000000.0,0.0,0.0,20000.0,20000.0,0.0,17.915312949104905,1
10348,6524744.0,0.0,0.0,90000.0,90000.0,0.0,17.59072574628932,1
10354,1986400673.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
10362,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10366,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10369,475569972.0,0.0,0.0,475000.0,475000.0,0.0,0.0,0
10388,14018992235.0,6537.0,0.0,3040000.0,3046537.0,0.0,0.0,0
10394,177651428.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
10401,35000000.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
10405,3091184704.0,0.0,0.0,670000.0,670000.0,0.0,0.0,0
10410,10000000.0,0.0,0.0,20000.0,20000.0,0.0,21.030861279826826,1
10411,461792683.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
10422,5000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
10423,7500000.0,0.0,0.0,10000.0,10000.0,0.0,18.15916135747493,1
10438,14001029.0,0.0,0.0,20000.0,20000.0,0.0,15.543899002043789,1
10446,1062260216.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
10450,165080485.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10454,83985594.0,102530.0,0.0,228460.0,330990.0,0.0,0.0,0
10456,165714505.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10464,12000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
10472,541385411.0,0.0,0.0,110000.0,110000.0,0.0,18.885980037642966,1
10475,712850212.0,0.0,0.0,470000.0,470000.0,0.0,16.90875313472969,1
10501,120371947.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
10504,247209474.0,0.0,0.0,10000.0,10000.0,0.0,17.384202563135542,1
10505,2726914504.0,0.0,0.0,3060000.0,3060000.0,0.0,15.813911091751356,1
10529,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10535,24000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
10536,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10538,31376729.0,0.0,0.0,230000.0,230000.0,0.0,17.452521341667303,1
10543,2055374397.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
10545,2109727950.0,0.0,0.0,120000.0,120000.0,0.0,18.606952662781588,1
10556,128254420.0,0.0,0.0,20000.0,20000.0,0.0,18.765518151906022,1
10566,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.04319043319474,1
10572,418164261.0,0.0,0.0,240000.0,240000.0,0.0,15.971913256520972,1
10577,163485500.0,0.0,0.0,240000.0,240000.0,0.0,15.861646060270946,1
10582,300000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10588,6242124.0,36360.0,0.0,23000.0,59360.0,0.0,0.0,0
10594,96472833.0,0.0,0.0,230000.0,230000.0,0.0,16.324959971717526,1
10596,335719155.0,7884265.0,0.0,11012718.0,18896983.0,0.0,0.0,0
10600,42900000.0,0.0,0.0,170000.0,170000.0,0.0,17.58746682757246,1
10605,212138679.0,71893.0,0.0,69581.0,141474.0,0.0,0.0,0
10626,32400000.0,0.0,0.0,260000.0,260000.0,0.0,0.0,0
10628,3000000.0,0.0,0.0,30000.0,30000.0,0.0,18.610814299140557,1
10633,54492059.0,0.0,0.0,20000.0,20000.0,0.0,14.362975681802116,1
10637,3923980066.0,0.0,0.0,1740000.0,1740000.0,0.0,14.427011579342466,1
10658,289851615.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
10661,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10670,696620805531.0,0.0,0.0,20220000.0,20220000.0,0.0,0.0,0
10675,24900000.0,0.0,0.0,490000.0,490000.0,0.0,0.0,0
10680,34000000.0,0.0,0.0,280000.0,280000.0,0.0,19.215580715149336,1
10749,72336242.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
10751,2416552194.0,0.0,0.0,1220000.0,1220000.0,0.0,12.68827963495824,1
10769,5544168321.0,0.0,0.0,2970000.0,2970000.0,0.0,17.878214648273172,1
10772,9500000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
10781,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
10782,20400000.0,0.0,0.0,170000.0,170000.0,0.0,17.012875636731636,1
10793,108950918.0,380589.0,1534075.0,73358.0,1988022.0,0.0,0.0,0
10804,212820888.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
10815,112500000.0,0.0,0.0,430000.0,430000.0,0.0,18.385538775001308,1
10824,1458728369.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
10834,3817562659.0,0.0,0.0,1130000.0,1130000.0,0.0,0.0,0
10839,4469268449.0,0.0,0.0,940000.0,940000.0,0.0,0.0,0
10841,69471663.0,0.0,0.0,50000.0,50000.0,0.0,15.05059736235146,1
10859,10000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
10860,751974807.0,0.0,0.0,40000.0,40000.0,0.0,16.2232567867413,1
10861,1153173825.0,0.0,0.0,0.0,0.0,0.0,17.64339788760772,1
10862,4148943919.0,0.0,0.0,5060000.0,5060000.0,0.0,0.0,0
10866,202882180.0,139009.0,0.0,20000.0,159009.0,0.0,0.0,0
10876,334827241676.0,0.0,0.0,17445000.0,17445000.0,0.0,14.111004537856926,1
10884,1542118250.0,0.0,0.0,2130000.0,2130000.0,0.0,19.12845153145184,1
10890,12955499.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
10897,35227997947.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
10904,2433981800.0,0.0,0.0,1575000.0,1575000.0,0.0,0.0,0
10911,55000000.0,0.0,0.0,70000.0,70000.0,0.0,15.824063593290438,1
10937,128000000.0,0.0,0.0,230000.0,230000.0,0.0,0.0,0
10939,4831323168.0,0.0,0.0,60000.0,60000.0,0.0,13.517609785318161,1
10940,28900000.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
10942,124943793.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
10946,29000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
10948,52945224458.0,0.0,0.0,13630000.0,13630000.0,0.0,12.397007005422351,1
10952,99205275.0,0.0,0.0,20000.0,20000.0,0.0,17.42293792628108,1
10957,98889543.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
10960,144217225.0,3238283.0,0.0,887385.0,4125668.0,0.0,12.503261881343985,1
10961,10161162201.0,0.0,0.0,570000.0,570000.0,0.0,0.0,0
10965,14000000.0,0.0,0.0,130000.0,130000.0,0.0,19.432033479383122,1
10966,1275172471.0,0.0,0.0,710000.0,710000.0,0.0,18.494089938446407,1
10975,17874354376.0,0.0,0.0,1630000.0,1630000.0,0.0,0.0,0
10979,107000000.0,0.0,0.0,180000.0,180000.0,0.0,18.039881301730052,1
10982,302240685.0,0.0,0.0,80000.0,80000.0,0.0,17.32328774165243,1
10986,11121066462.0,0.0,0.0,220000.0,220000.0,0.0,18.004910919153787,1
10994,4455889772.0,0.0,0.0,4370000.0,4370000.0,0.0,10.244449694430195,1
11006,98812938.0,0.0,0.0,10000.0,10000.0,0.0,14.995834622175336,1
11013,221593938.0,0.0,0.0,40000.0,40000.0,0.0,17.975872734426233,1
11016,23867730.0,377466.0,0.0,72709.0,450175.0,0.0,18.497945433427123,1
11026,3030466223.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
11030,38752323.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
11036,63082380.0,0.0,0.0,540000.0,540000.0,0.0,0.0,0
11038,34183503602.0,0.0,0.0,3760000.0,3760000.0,0.0,19.371416306432806,1
11047,38733600.0,0.0,0.0,50000.0,50000.0,0.0,17.393024167139043,1
11048,136533155.0,0.0,0.0,290000.0,290000.0,0.0,0.0,0
11086,20038012232.0,21486446.0,0.0,4561922.0,26048368.0,0.0,20.04215748401909,1
11088,188124148407.0,0.0,0.0,12080000.0,12080000.0,0.0,19.02355792214716,1
11095,251367385.0,0.0,0.0,320000.0,320000.0,0.0,18.600218228812132,1
11120,790751098.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
11126,63000000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
11135,5000000.0,0.0,0.0,50000.0,50000.0,0.0,18.087964442965745,1
11149,69839932.0,0.0,0.0,50000.0,50000.0,0.0,17.187639036697952,1
11160,6000000.0,0.0,0.0,10000.0,10000.0,0.0,16.770973965244373,1
11162,7000000.0,0.0,0.0,70000.0,70000.0,0.0,19.769502326391056,1
11163,5000000.0,0.0,0.0,10000.0,10000.0,0.0,17.538409409309832,1
11170,17679930.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
11174,5351787.0,0.0,0.0,10000.0,10000.0,0.0,15.720916667898535,1
11177,14341201.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
11188,3800000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
11197,6000000.0,0.0,0.0,20000.0,20000.0,0.0,19.258345631594416,1
11200,19500000.0,0.0,0.0,110000.0,110000.0,0.0,18.49737930619948,1
11203,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
11215,411464114.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
11216,1182776363.0,698176.0,0.0,1117053.0,1815229.0,0.0,16.292363446440234,1
11220,20290819048.0,468919.0,0.0,804523.0,1273442.0,0.0,0.0,0
11236,4000000.0,0.0,0.0,30000.0,30000.0,0.0,19.184913134864164,1
11250,72080271789.0,1656653.0,0.0,6573298.0,8229951.0,0.0,15.017162471104648,1
11253,2629002966.0,0.0,0.0,430000.0,430000.0,0.0,0.0,0
11260,124984211.0,0.0,0.0,230000.0,230000.0,0.0,0.0,0
11261,107944978.0,0.0,0.0,10000.0,10000.0,0.0,16.213122336036356,1
11265,44966830.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
11297,1512038.0,96498.0,0.0,151909.0,248407.0,0.0,16.828957250612785,1
11302,4000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
11310,1600000.0,0.0,0.0,20000.0,20000.0,0.0,18.424425294364468,1
11328,6000000.0,0.0,0.0,20000.0,20000.0,0.0,17.577645585328902,1
