,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
7591,0.0,0.0,0.0,0.0,187621033.0
7593,0.0,0.0,0.0,0.0,0.0
7594,0.0,2237933.0,0.0,1529108.0,2147390095.0
7595,0.0,8025967.0,2932004.0,0.0,79751338.0
7596,0.0,73920000.0,189142847.0,40546099.0,382574348.0
7597,0.0,0.0,0.0,0.0,55143975.0
7599,0.0,0.0,0.0,0.0,395162750.0
7600,0.0,18478683.0,0.0,0.0,0.0
7602,0.0,0.0,0.0,0.0,86741252.0
7603,0.0,14927324.0,0.0,0.0,9035062.0
7604,0.0,0.0,0.0,0.0,38509999.0
7605,0.0,0.0,0.0,501.0,0.0
7606,0.0,0.0,0.0,5787584.0,0.0
7607,0.0,0.0,0.0,0.0,320774466.0
7608,0.0,0.0,0.0,0.0,885387692.0
7609,0.0,0.0,0.0,744814.0,0.0
7610,0.0,15954358.0,0.0,0.0,33573976.0
7612,0.0,0.0,0.0,0.0,0.0
7613,0.0,0.0,0.0,0.0,3798066.0
7615,0.0,0.0,0.0,0.0,2946041323.0
7617,0.0,0.0,0.0,74858420.0,0.0
7620,0.0,0.0,0.0,0.0,5170285.0
7621,0.0,0.0,0.0,0.0,965454000.0
7622,0.0,0.0,5647040.0,18405.0,1276496591.0
7623,0.0,0.0,0.0,0.0,42976542.0
7624,0.0,6313900.0,0.0,0.0,278162335.0
7625,0.0,0.0,0.0,76463.0,61958000.0
7626,0.0,0.0,0.0,0.0,8835660.0
7628,0.0,0.0,0.0,0.0,0.0
7630,0.0,1150000.0,0.0,0.0,0.0
7631,0.0,0.0,0.0,18472155.0,73568697930.0
7632,0.0,0.0,0.0,0.0,60143048.0
7633,0.0,35876700.0,0.0,955.0,0.0
7634,0.0,0.0,0.0,0.0,1746492747.0
7635,0.0,0.0,0.0,1432004.0,0.0
7636,0.0,0.0,222789000.0,0.0,9942867.0
7637,0.0,0.0,0.0,18653299.0,237402186.0
7638,0.0,0.0,0.0,0.0,83934657.0
7639,0.0,0.0,0.0,0.0,70600580.0
7640,0.0,0.0,0.0,175660.0,1600000.0
7641,0.0,9470986.0,0.0,0.0,0.0
7642,0.0,0.0,0.0,1966485.0,19004283.0
7644,0.0,0.0,0.0,7115190.0,0.0
7645,0.0,0.0,0.0,0.0,504758458.0
7646,0.0,0.0,0.0,0.0,566400000.0
7647,0.0,0.0,0.0,29542.0,43808815.0
7648,0.0,5931814.0,0.0,0.0,0.0
7650,0.0,2937000.0,0.0,1079850.0,0.0
7651,0.0,0.0,0.0,263145.0,0.0
7652,0.0,0.0,0.0,2570.0,0.0
7653,0.0,0.0,0.0,0.0,3897730.0
7654,0.0,0.0,0.0,0.0,78049992.0
7655,0.0,112574756.0,0.0,2150.0,0.0
7656,0.0,0.0,0.0,2246818.0,20000000.0
7657,0.0,11700000.0,0.0,0.0,0.0
7659,0.0,0.0,0.0,0.0,0.0
7662,0.0,876600.0,0.0,0.0,0.0
7663,0.0,0.0,0.0,0.0,2245397.0
7664,0.0,0.0,1200000.0,21290.0,3523352508.0
7665,0.0,15823724.0,0.0,138111.0,137462203.0
7666,0.0,0.0,0.0,78152600.0,0.0
7667,0.0,15379216.0,29382000.0,50742490.0,340772382.0
7668,0.0,0.0,0.0,0.0,27632225.0
7669,0.0,0.0,0.0,0.0,40965422.0
7671,0.0,250000.0,0.0,0.0,26786.0
7674,0.0,0.0,0.0,0.0,510818187.0
7675,0.0,6614488.0,0.0,70249035.0,0.0
7676,0.0,19040000.0,0.0,0.0,2040000.0
7677,0.0,0.0,0.0,0.0,186586981.0
7679,0.0,0.0,0.0,0.0,2428912126.0
7680,0.0,0.0,0.0,18617139.0,24863553935.0
7681,0.0,0.0,0.0,1122000.0,0.0
7682,0.0,0.0,0.0,0.0,572175216.0
7685,0.0,0.0,0.0,0.0,50184792.0
7686,0.0,0.0,0.0,8424214.0,186494609.0
7687,0.0,0.0,0.0,0.0,34361889.0
7688,0.0,0.0,0.0,0.0,0.0
7689,0.0,250000.0,0.0,0.0,0.0
7690,0.0,0.0,0.0,8340.0,0.0
7691,0.0,0.0,0.0,0.0,873936008.0
7692,0.0,0.0,0.0,0.0,344629238.0
7693,0.0,0.0,0.0,0.0,33176534.0
7694,0.0,0.0,0.0,220300.0,0.0
7695,0.0,0.0,0.0,30665.0,0.0
7696,0.0,0.0,0.0,0.0,34507130.0
7697,0.0,0.0,0.0,283892250.0,0.0
7698,0.0,93521258.0,0.0,123805.0,0.0
7700,0.0,51620800.0,0.0,0.0,0.0
7701,0.0,0.0,0.0,0.0,932666503.0
7702,0.0,0.0,0.0,0.0,3339212986.0
7703,0.0,24820000.0,0.0,732695.0,0.0
7705,0.0,3198280.0,0.0,0.0,19433852.0
7706,0.0,0.0,0.0,0.0,0.0
7707,0.0,0.0,0.0,0.0,758746505.0
7708,0.0,1980593.0,0.0,134655.0,933224.0
7709,0.0,58713213.0,0.0,230680.0,0.0
7710,0.0,0.0,0.0,0.0,564831794.0
7711,0.0,0.0,0.0,0.0,0.0
7712,0.0,316775.0,0.0,693363945.0,32740543.0
7713,0.0,0.0,0.0,0.0,48719025.0
7714,0.0,0.0,8820000.0,0.0,0.0
7715,0.0,0.0,0.0,0.0,32990781.0
7716,0.0,0.0,0.0,0.0,127434469.0
7718,0.0,89422040.0,0.0,0.0,0.0
7719,0.0,0.0,0.0,25485870.0,0.0
7720,0.0,0.0,0.0,0.0,12468532.0
7721,0.0,26250000.0,0.0,17458301.0,0.0
7722,0.0,47227986.0,18546787.0,0.0,0.0
7723,0.0,6582000.0,0.0,0.0,384000.0
7724,0.0,0.0,0.0,0.0,0.0
7725,0.0,0.0,0.0,0.0,332653747.0
7726,0.0,119354821.0,0.0,0.0,546645.0
7727,0.0,0.0,0.0,0.0,1465468859.0
7728,0.0,0.0,0.0,0.0,2054200.0
7730,0.0,0.0,0.0,0.0,0.0
7731,0.0,347681303.0,254513926.0,0.0,30460179.0
7732,0.0,0.0,0.0,0.0,6723004461.0
7733,0.0,0.0,0.0,0.0,118010465.0
7734,0.0,0.0,0.0,0.0,12002431.0
7736,0.0,0.0,0.0,0.0,152017236.0
7739,0.0,0.0,0.0,0.0,804150015.0
7740,0.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,0.0,0.0,811437310.0
7742,0.0,0.0,0.0,0.0,374268080.0
7743,0.0,0.0,0.0,9251720.0,18369780.0
7744,0.0,0.0,0.0,0.0,1646891574.0
7745,0.0,15882000.0,0.0,7920.0,1415516287.0
7746,0.0,0.0,0.0,329105857.0,279808200.0
7747,0.0,2950400.0,0.0,0.0,42051148.0
7749,0.0,0.0,4611764.0,46928395.0,0.0
7750,0.0,22771820.0,0.0,0.0,0.0
7751,0.0,0.0,0.0,0.0,26880394.0
7752,0.0,0.0,0.0,1106085.0,0.0
7753,0.0,1539552782.0,13561840.0,2673881.0,100097423.0
7754,0.0,0.0,0.0,0.0,126915000.0
7755,0.0,6240000.0,0.0,264335.0,0.0
7756,0.0,0.0,0.0,0.0,252546334.0
7757,0.0,0.0,0.0,0.0,0.0
7759,0.0,0.0,0.0,2785070.0,0.0
7760,0.0,0.0,30000000.0,50132750.0,6214706243.0
7761,0.0,22999193.0,0.0,0.0,0.0
7763,0.0,0.0,0.0,0.0,3331969734.0
7764,0.0,3192000.0,0.0,0.0,5064698932.0
7765,0.0,0.0,0.0,4397795.0,83571556.0
7766,0.0,0.0,0.0,0.0,71218208.0
7767,0.0,16592561.0,0.0,375.0,0.0
7769,0.0,21896659.0,0.0,0.0,517769568.0
7770,0.0,0.0,0.0,0.0,5306733.0
7771,0.0,0.0,0.0,0.0,501197125.0
7772,0.0,0.0,0.0,0.0,0.0
7773,0.0,0.0,0.0,0.0,321278388.0
7777,0.0,0.0,0.0,0.0,0.0
7779,0.0,0.0,0.0,20560.0,0.0
7780,0.0,792695514.0,33695720.0,307500.0,2622453057.0
7781,0.0,0.0,0.0,0.0,1545115465.0
7782,0.0,3777000.0,0.0,901525.0,0.0
7783,0.0,0.0,0.0,0.0,100910358.0
7784,0.0,0.0,0.0,0.0,0.0
7788,0.0,0.0,0.0,0.0,117829667.0
7789,0.0,0.0,0.0,782608.0,0.0
7790,0.0,0.0,0.0,0.0,0.0
7791,0.0,10196700.0,0.0,0.0,0.0
7792,0.0,0.0,0.0,0.0,2844898541.0
7793,0.0,0.0,0.0,198665.0,0.0
7795,0.0,0.0,0.0,0.0,38739700.0
7796,0.0,3612000.0,0.0,0.0,0.0
7797,0.0,0.0,0.0,1310.0,0.0
7798,0.0,319602041.0,0.0,8007286.0,0.0
7799,0.0,1340000000.0,1340000000.0,0.0,0.0
7800,0.0,13646470.0,0.0,670829.0,0.0
7801,0.0,0.0,0.0,62415.0,0.0
7802,0.0,9728900.0,0.0,0.0,6992714.0
7804,0.0,0.0,0.0,0.0,0.0
7805,0.0,0.0,0.0,0.0,1679647431.0
7806,0.0,83937300.0,0.0,253315604.0,0.0
7807,0.0,1848000.0,0.0,0.0,198000.0
7808,0.0,0.0,0.0,0.0,216592200.0
7809,0.0,0.0,0.0,0.0,0.0
7812,0.0,4039561514.0,0.0,0.0,0.0
7813,0.0,0.0,0.0,25335.0,0.0
7814,0.0,5397187.0,0.0,0.0,83483966.0
7815,0.0,0.0,0.0,446140.0,0.0
7816,0.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,0.0,0.0,0.0
7820,0.0,0.0,0.0,0.0,31422535.0
7821,0.0,0.0,0.0,0.0,31525000.0
7822,0.0,0.0,0.0,5562211.0,0.0
7824,0.0,10577079.0,0.0,0.0,881332932.0
7825,0.0,0.0,0.0,0.0,35629224.0
7826,0.0,0.0,0.0,0.0,3907550.0
7827,0.0,57540400.0,0.0,15540.0,0.0
7829,0.0,0.0,0.0,1467385.0,0.0
7830,0.0,0.0,0.0,19454.0,0.0
7831,0.0,12581100.0,0.0,7345.0,0.0
7832,0.0,0.0,0.0,0.0,50314133.0
7833,0.0,43581629.0,0.0,13831485.0,0.0
7834,0.0,0.0,0.0,0.0,0.0
7835,0.0,110000.0,0.0,0.0,0.0
7836,0.0,0.0,0.0,0.0,0.0
7837,0.0,0.0,0.0,532918.0,129887298.0
7838,0.0,0.0,0.0,0.0,143050786.0
7840,0.0,24000.0,0.0,0.0,0.0
7843,0.0,0.0,0.0,14730.0,181670513.0
7844,0.0,0.0,0.0,0.0,6400000.0
7845,0.0,0.0,0.0,0.0,350708266.0
7846,0.0,0.0,0.0,0.0,919132.0
7847,0.0,0.0,0.0,0.0,70627050.0
7849,0.0,0.0,0.0,0.0,1325160.0
7850,0.0,0.0,0.0,0.0,0.0
7851,0.0,0.0,0.0,0.0,0.0
7853,0.0,1938000.0,0.0,0.0,0.0
7854,0.0,2040840.0,0.0,0.0,0.0
7855,0.0,37674333.0,0.0,0.0,0.0
7859,0.0,0.0,0.0,5665809.0,123467440.0
7861,0.0,0.0,0.0,0.0,82953876.0
7862,0.0,4256400.0,0.0,0.0,1046252117.0
7863,0.0,0.0,0.0,24141460.0,0.0
7864,0.0,0.0,0.0,2384748.0,7226151.0
7865,0.0,1003400.0,0.0,0.0,827983760.0
7867,0.0,2843071.0,0.0,40616192.0,0.0
7868,0.0,0.0,0.0,0.0,0.0
7870,0.0,18840400.0,0.0,264.0,535680.0
7871,0.0,0.0,0.0,0.0,38045920.0
7873,0.0,1962400.0,0.0,0.0,0.0
7874,0.0,0.0,0.0,0.0,1248738533.0
7875,0.0,0.0,0.0,0.0,4453147453.0
7876,0.0,60000000.0,0.0,0.0,60766977.0
7877,0.0,0.0,9600000.0,122920.0,0.0
7878,0.0,132133.0,0.0,0.0,1386501429.0
7879,0.0,190033.0,0.0,110890.0,317422396.0
7880,0.0,0.0,0.0,0.0,46188169.0
7883,0.0,0.0,0.0,0.0,4144000.0
7884,0.0,3000000.0,0.0,92367394.0,0.0
7886,0.0,0.0,0.0,0.0,115446200.0
7887,0.0,0.0,0.0,76946459.0,28819169691.0
7888,0.0,0.0,0.0,0.0,37267800.0
7889,0.0,0.0,0.0,346660.0,0.0
7890,0.0,174349841.0,0.0,0.0,147413028.0
7891,0.0,0.0,17549939.0,2587130.0,0.0
7892,0.0,0.0,0.0,0.0,297923078.0
7894,0.0,78400000.0,0.0,0.0,0.0
7896,0.0,0.0,0.0,0.0,0.0
7897,0.0,0.0,0.0,0.0,70675680.0
7898,0.0,1635000.0,0.0,0.0,0.0
7900,0.0,4091000.0,0.0,1155570.0,0.0
7901,0.0,0.0,0.0,0.0,0.0
7902,0.0,0.0,0.0,0.0,38040185.0
7903,0.0,0.0,0.0,1893921.0,7746683075.0
7904,0.0,316202400.0,0.0,0.0,0.0
7905,0.0,19308000.0,16908000.0,14094232.0,1885858158.0
7907,0.0,0.0,0.0,0.0,1357167491.0
7908,0.0,0.0,0.0,0.0,327549256.0
7909,0.0,38977754.0,0.0,0.0,6720.0
7910,0.0,0.0,0.0,0.0,0.0
7911,0.0,3180000.0,0.0,0.0,0.0
7913,0.0,11720000.0,0.0,0.0,0.0
7915,0.0,19018658.0,0.0,3586325.0,463284.0
7916,0.0,0.0,0.0,0.0,1417473728.0
7917,0.0,0.0,0.0,0.0,12865866.0
7918,0.0,15750007.0,0.0,0.0,0.0
7919,0.0,0.0,0.0,1275360.0,658182781.0
7921,0.0,3360000.0,0.0,0.0,0.0
7923,0.0,0.0,0.0,0.0,138440838.0
7924,0.0,0.0,0.0,0.0,318974878.0
7925,0.0,0.0,0.0,0.0,0.0
7926,0.0,26883600.0,0.0,0.0,0.0
7927,0.0,0.0,13074332.0,0.0,0.0
7928,0.0,0.0,0.0,0.0,138033627.0
7929,0.0,0.0,0.0,29875.0,0.0
7930,0.0,15717000.0,1176000.0,0.0,0.0
7935,0.0,958670.0,0.0,1248465.0,0.0
7936,0.0,0.0,0.0,0.0,563994904.0
7938,0.0,0.0,0.0,0.0,32483017.0
7939,0.0,0.0,0.0,27492648.0,0.0
7940,0.0,0.0,0.0,0.0,232000548.0
7941,0.0,0.0,0.0,320.0,0.0
7942,0.0,0.0,0.0,956780.0,0.0
7944,0.0,0.0,0.0,4905.0,0.0
7945,0.0,0.0,0.0,0.0,0.0
7946,0.0,0.0,0.0,0.0,3390000.0
7947,0.0,0.0,0.0,0.0,1957088706.0
7949,0.0,0.0,0.0,19701700.0,568712947.0
7950,0.0,0.0,0.0,0.0,0.0
7951,0.0,19290000.0,0.0,1415.0,0.0
7952,0.0,0.0,0.0,0.0,0.0
7953,0.0,231315420.0,4097993.0,377313935.0,29511385523.0
7954,0.0,14930149.0,0.0,0.0,1564666.0
7955,0.0,30629000.0,0.0,0.0,0.0
7956,0.0,0.0,0.0,0.0,11202713.0
7957,0.0,0.0,0.0,0.0,687847740.0
7959,0.0,0.0,0.0,0.0,440000.0
7961,0.0,5081579.0,0.0,0.0,0.0
7962,0.0,20402500.0,0.0,0.0,21155994233.0
7964,0.0,0.0,0.0,9487985.0,0.0
7966,0.0,11630000.0,0.0,502300.0,0.0
7968,0.0,254749249.0,0.0,0.0,0.0
7969,0.0,0.0,0.0,0.0,129569362.0
7971,0.0,2725051.0,0.0,0.0,206027695.0
7972,0.0,760000.0,0.0,0.0,0.0
7973,0.0,390000.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,104548373.0
7975,0.0,1750000.0,0.0,420.0,163525.0
7976,0.0,0.0,0.0,15130.0,424992467.0
7977,0.0,0.0,0.0,15075560.0,5240989896.0
7978,0.0,0.0,0.0,0.0,404760166.0
7980,0.0,860000.0,0.0,0.0,0.0
7981,0.0,0.0,0.0,2999350.0,0.0
7983,0.0,0.0,0.0,0.0,113126133.0
7984,0.0,0.0,0.0,0.0,482815399.0
7986,0.0,2419000.0,0.0,0.0,0.0
7987,0.0,0.0,0.0,0.0,502067690.0
7988,0.0,0.0,0.0,1017770.0,0.0
7989,0.0,0.0,2401700.0,6938720.0,3064709816.0
7990,0.0,0.0,0.0,0.0,7208000.0
7991,0.0,0.0,0.0,8195540.0,0.0
7992,0.0,37371620.0,3623527.0,1156740.0,0.0
7993,0.0,0.0,0.0,11711490.0,12389720.0
7994,0.0,10740791.0,0.0,0.0,48314447.0
7995,0.0,144601135.0,0.0,0.0,64875765.0
7996,0.0,0.0,0.0,0.0,8486750.0
7997,0.0,184107600.0,0.0,0.0,26962600.0
7999,27099867.0,0.0,0.0,0.0,0.0
8000,0.0,44830060.0,0.0,0.0,1891698577.0
8001,0.0,0.0,0.0,220.0,0.0
8002,0.0,0.0,0.0,9768626.0,2774889558.0
8003,0.0,0.0,0.0,222795.0,0.0
8004,0.0,0.0,0.0,0.0,137863805.0
8005,0.0,0.0,0.0,0.0,2993319586.0
8006,0.0,0.0,0.0,1124945.0,0.0
8007,0.0,0.0,0.0,0.0,0.0
8008,0.0,11365937.0,0.0,35360.0,248648.0
8010,0.0,3500000.0,0.0,1033090.0,238954615.0
8012,0.0,0.0,0.0,29336525.0,0.0
8014,0.0,0.0,0.0,0.0,0.0
8016,0.0,26159500.0,0.0,46102500.0,0.0
8017,43954044.0,2500000.0,0.0,0.0,0.0
8018,0.0,0.0,0.0,0.0,0.0
8021,0.0,2373680.0,0.0,0.0,163280958.0
8022,0.0,0.0,0.0,751855.0,0.0
8023,0.0,5991371.0,2110650.0,3930.0,83317093.0
8024,58264080.0,6259472.0,151250550.0,82338697.0,454500000.0
8025,0.0,1262285.0,0.0,6139829.0,0.0
8026,0.0,5675000.0,0.0,0.0,0.0
8028,0.0,21192727.0,0.0,1523161.0,17370600138.0
8030,0.0,0.0,0.0,0.0,91663170.0
8031,0.0,0.0,0.0,0.0,0.0
8033,0.0,0.0,100000.0,1335.0,26387133.0
8034,0.0,0.0,0.0,428580.0,0.0
8035,0.0,0.0,0.0,690.0,0.0
8036,0.0,561180.0,0.0,3280.0,0.0
8037,0.0,0.0,0.0,0.0,30915000.0
8038,0.0,0.0,0.0,0.0,36156844.0
8039,0.0,0.0,0.0,0.0,1243200.0
8042,0.0,0.0,0.0,0.0,31191196.0
8043,0.0,57046000.0,0.0,0.0,10839000.0
8044,0.0,2810400.0,0.0,0.0,0.0
8045,0.0,19957420.0,2464500.0,0.0,0.0
8046,0.0,46728000.0,0.0,0.0,0.0
8048,0.0,12226405.0,0.0,0.0,0.0
8050,0.0,0.0,0.0,37137279.0,35661463.0
8051,0.0,0.0,0.0,0.0,209871421.0
8052,0.0,0.0,0.0,0.0,63840914.0
8053,0.0,0.0,6000000.0,1145178.0,0.0
8054,0.0,0.0,0.0,0.0,31912200.0
8055,0.0,0.0,0.0,0.0,6207583110.0
8056,0.0,0.0,0.0,1652530.0,79407035.0
8057,0.0,0.0,0.0,0.0,40289612.0
8058,49137012.0,73897584.0,16447064.0,8119273.0,0.0
8059,0.0,0.0,0.0,0.0,173515563.0
8060,0.0,425000.0,0.0,0.0,0.0
8061,0.0,15510000.0,0.0,0.0,0.0
8063,0.0,894500.0,0.0,0.0,0.0
8064,0.0,18649368.0,0.0,0.0,678942843.0
8065,0.0,0.0,0.0,0.0,586749959.0
8067,0.0,3942400.0,0.0,0.0,785445081.0
8070,0.0,0.0,0.0,851630.0,0.0
8071,0.0,0.0,0.0,0.0,825342631.0
8074,0.0,14846000.0,0.0,0.0,0.0
8076,0.0,0.0,0.0,0.0,110871283.0
8077,0.0,0.0,0.0,324710.0,4740507282.0
8079,0.0,0.0,0.0,0.0,103422544.0
8080,0.0,0.0,26400000.0,0.0,0.0
8082,0.0,0.0,0.0,0.0,654050559.0
8084,0.0,11385067.0,0.0,7845.0,0.0
8085,0.0,0.0,0.0,83246855.0,0.0
8087,3604955.0,0.0,0.0,627342.0,1475400.0
8088,0.0,265336240.0,0.0,0.0,316801126.0
8090,0.0,0.0,0.0,0.0,2262400.0
8091,0.0,0.0,0.0,0.0,584601942.0
8092,0.0,0.0,0.0,0.0,93574938.0
8093,0.0,0.0,0.0,0.0,0.0
8094,0.0,594552.0,0.0,213585.0,0.0
8095,0.0,9878400.0,0.0,0.0,0.0
8096,0.0,2800000.0,0.0,0.0,0.0
8098,0.0,0.0,0.0,0.0,8120000.0
8099,0.0,13999006319.0,0.0,0.0,0.0
8100,0.0,0.0,0.0,2398635.0,0.0
8101,0.0,0.0,57183432.0,0.0,247918122.0
8103,0.0,5562506.0,0.0,118790.0,0.0
8104,0.0,257411.0,0.0,0.0,2839126.0
8105,0.0,0.0,132262353.0,0.0,3008687949.0
8106,0.0,0.0,0.0,0.0,0.0
8107,0.0,0.0,0.0,0.0,245361997.0
8108,0.0,13461000.0,0.0,0.0,0.0
8109,0.0,6805000.0,76575507.0,1330457.0,0.0
8110,0.0,13435037.0,0.0,286995.0,7100162.0
8111,0.0,0.0,0.0,960850.0,0.0
8112,0.0,0.0,0.0,475.0,89324999.0
8113,0.0,5713500.0,0.0,0.0,34464140.0
8114,0.0,3666051.0,0.0,0.0,0.0
8115,0.0,0.0,0.0,0.0,355048112.0
8116,0.0,1713317280.0,0.0,0.0,0.0
8119,0.0,0.0,0.0,0.0,1722243691.0
8121,0.0,0.0,0.0,0.0,55515207.0
8122,0.0,0.0,0.0,308400710.0,32462769999.0
8123,0.0,0.0,0.0,0.0,2680000.0
8124,0.0,0.0,0.0,0.0,323280501.0
8125,0.0,18013305.0,0.0,0.0,2448946.0
8126,0.0,0.0,0.0,0.0,0.0
8127,0.0,0.0,0.0,0.0,85277337.0
8128,0.0,401501080.0,0.0,0.0,0.0
8130,0.0,0.0,0.0,0.0,76346361.0
8131,0.0,0.0,0.0,0.0,4837212.0
8132,0.0,0.0,0.0,0.0,191504429.0
8133,0.0,0.0,0.0,0.0,0.0
8134,0.0,7049618.0,0.0,176260381.0,70111570.0
8137,0.0,0.0,0.0,0.0,863811386.0
8139,0.0,0.0,0.0,2145889.0,321546052.0
8140,0.0,0.0,0.0,0.0,0.0
8142,0.0,0.0,0.0,0.0,0.0
8145,0.0,31400340.0,0.0,0.0,0.0
8146,0.0,0.0,649128875.0,15307995.0,0.0
8148,0.0,0.0,0.0,4111567.0,4044075415.0
8150,0.0,15800544.0,22375040.0,37449945.0,5345000.0
8151,0.0,0.0,0.0,0.0,32301800.0
8152,0.0,0.0,0.0,31036435.0,0.0
8154,0.0,0.0,0.0,0.0,454021658.0
8155,0.0,0.0,0.0,0.0,3461449.0
8156,0.0,0.0,0.0,0.0,712755474.0
8157,0.0,7624000.0,0.0,136756.0,0.0
8158,0.0,0.0,0.0,23690.0,0.0
8159,0.0,27368278.0,0.0,0.0,0.0
8160,0.0,7674400.0,0.0,1210.0,0.0
8161,0.0,0.0,0.0,0.0,100816056.0
8162,0.0,3835000.0,0.0,0.0,0.0
8164,0.0,90525430.0,0.0,0.0,800002.0
8165,0.0,0.0,0.0,0.0,105947800.0
8166,0.0,1067800.0,0.0,51897613.0,81271002697.0
8167,0.0,0.0,0.0,0.0,370566617.0
8168,0.0,0.0,0.0,25360.0,0.0
8169,0.0,0.0,0.0,1710.0,0.0
8170,0.0,0.0,0.0,0.0,33394381.0
8171,0.0,0.0,0.0,101825.0,0.0
8173,0.0,0.0,0.0,0.0,0.0
8174,0.0,0.0,0.0,0.0,296100001.0
8175,0.0,0.0,0.0,179035.0,0.0
8176,0.0,0.0,0.0,0.0,3707315449.0
8178,3025664.0,0.0,0.0,12670.0,0.0
8179,0.0,0.0,0.0,0.0,6688986.0
8181,0.0,4580000.0,0.0,0.0,0.0
8184,0.0,0.0,0.0,6974305.0,0.0
8185,0.0,4704000.0,0.0,0.0,0.0
8186,0.0,354000.0,0.0,0.0,0.0
8187,0.0,0.0,0.0,0.0,0.0
8188,0.0,0.0,0.0,0.0,9710428.0
8190,0.0,33100000.0,1120000.0,0.0,0.0
8191,0.0,21586000.0,0.0,429545.0,0.0
8193,0.0,0.0,11764706.0,0.0,621094425.0
8195,0.0,3926400.0,0.0,0.0,0.0
8196,0.0,0.0,0.0,0.0,36359811.0
8197,0.0,0.0,0.0,28758135.0,0.0
8198,0.0,53043998.0,0.0,0.0,0.0
8199,0.0,0.0,0.0,0.0,165770383.0
8200,0.0,0.0,0.0,0.0,23400000.0
8201,0.0,0.0,0.0,0.0,2097325529.0
8203,0.0,0.0,0.0,7130.0,0.0
8204,0.0,0.0,0.0,870.0,12028200.0
8205,0.0,4728597.0,0.0,0.0,0.0
8206,0.0,16337153.0,0.0,11380.0,0.0
8207,0.0,0.0,0.0,0.0,282308774.0
8210,0.0,0.0,0.0,140395.0,99869647.0
8211,0.0,0.0,0.0,2998650.0,709792318.0
8212,0.0,34119740.0,0.0,0.0,3599474931.0
8213,0.0,12461000.0,0.0,246935.0,397812989.0
8214,0.0,0.0,0.0,0.0,0.0
8215,0.0,0.0,0.0,0.0,26723067.0
8216,0.0,0.0,0.0,0.0,28604932.0
8218,0.0,569400.0,0.0,1807625.0,390000.0
8221,0.0,80359000.0,19824000.0,0.0,18481081868.0
8223,0.0,0.0,0.0,0.0,270627961.0
8224,0.0,0.0,0.0,0.0,26149666.0
8225,0.0,0.0,0.0,36587.0,23800000.0
8227,0.0,0.0,0.0,0.0,688763980.0
8228,0.0,0.0,0.0,0.0,0.0
8229,0.0,0.0,0.0,54580.0,0.0
8230,0.0,2767843875.0,0.0,0.0,3019666406.0
8234,0.0,0.0,0.0,0.0,176033450.0
8235,0.0,0.0,0.0,0.0,11703000.0
8236,0.0,0.0,0.0,0.0,13227272.0
8237,0.0,0.0,0.0,0.0,105164644.0
8238,0.0,0.0,0.0,34980.0,77077950.0
8239,0.0,247827049.0,0.0,29370.0,6332929.0
8240,0.0,15327335.0,0.0,0.0,0.0
8241,0.0,46076008.0,0.0,0.0,2056715.0
8242,0.0,0.0,0.0,0.0,97016970.0
8243,0.0,4674710.0,4447058.0,40906.0,0.0
8245,0.0,0.0,0.0,11110.0,0.0
8246,0.0,0.0,0.0,0.0,984242844.0
8247,0.0,0.0,107516107.0,0.0,0.0
8250,0.0,117120000.0,0.0,0.0,0.0
8251,0.0,0.0,0.0,0.0,6716662293.0
8252,0.0,0.0,0.0,0.0,655746687.0
8254,0.0,29250000.0,0.0,471070.0,0.0
8255,0.0,403272707.0,13668545.0,160174982.0,2296116675.0
8256,0.0,21394200.0,0.0,0.0,39635200.0
8257,0.0,0.0,0.0,0.0,50743433.0
8258,0.0,25101000.0,98824941.0,1008041.0,4306056853.0
8262,0.0,2332160.0,0.0,0.0,59667983.0
8263,0.0,0.0,0.0,0.0,0.0
8264,0.0,0.0,0.0,847745.0,47637608.0
8265,0.0,3755712.0,0.0,5902056.0,0.0
8266,0.0,0.0,0.0,0.0,0.0
8267,0.0,0.0,0.0,0.0,112409147.0
8268,0.0,5127060.0,0.0,1624240921.0,107343665.0
8269,0.0,75915541.0,0.0,0.0,11580338.0
8270,0.0,0.0,0.0,6410.0,0.0
8271,0.0,109209800.0,0.0,0.0,9440000.0
8272,0.0,0.0,2309147.0,155479144.0,7058611607.0
8273,0.0,0.0,0.0,3746598.0,0.0
8275,0.0,0.0,0.0,0.0,0.0
8277,0.0,93906907.0,0.0,0.0,0.0
8279,0.0,0.0,0.0,144423.0,0.0
8280,0.0,0.0,0.0,26114760.0,188880064.0
8281,0.0,223951567.0,0.0,0.0,5211923482.0
8282,0.0,0.0,0.0,0.0,0.0
8283,0.0,0.0,0.0,0.0,0.0
8284,0.0,32547400.0,0.0,0.0,0.0
8286,0.0,0.0,0.0,0.0,599313587.0
8287,0.0,0.0,0.0,0.0,17441330.0
8288,0.0,0.0,0.0,0.0,351762719.0
8290,0.0,34104000.0,0.0,510105.0,531387593.0
8291,0.0,0.0,0.0,0.0,55226900.0
8294,0.0,0.0,0.0,0.0,18048365.0
8295,0.0,0.0,0.0,0.0,0.0
8297,0.0,7599000.0,0.0,0.0,2969185925.0
